Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL
AVGO,2024-09-30,QQQ,XLK,,LR,0.575,0.02,0.6824820577568342,1,0.04457124481986677,0.04357124481986677
CDW,2024-09-30,QQQ,XLI,,RF,0.65,0.02,0.5304602441907253,-1,-0.032026089639191575,0.031026089639191574
TDG,2024-09-30,QQQ,XLI,MDY,LR,0.55,0.08,0.6747263840867499,1,0.02274934105188758,0.02174934105188758
META,2024-09-30,QQQ,XLC,,LR,0.65,0.02,0.6703589579480149,1,0.018667687505057592,0.01766768750505759
TEL,2024-09-30,QQQ,XLI,,LR,0.625,0.06,0.4488381948132978,-1,-0.015754338434862406,0.014754338434862405
KEYS,2024-09-30,QQQ,XLI,,RF,0.65,0.02,0.5736347258395602,-1,-0.011524195067015606,0.010524195067015605
AWK,2024-09-30,QQQ,XLU,,LR,0.625,0.02,0.426200682804689,-1,-0.010991359387565743,0.009991359387565742
EPAM,2024-09-30,QQQ,XLY,,RF,0.6,0.08,0.5184506621957448,-1,-0.01000216226648909,0.009002162266489089
NOW,2024-09-30,QQQ,XLK,,RF,0.65,0.1,0.5361849794230861,-1,-0.008921542974565298,0.007921542974565297
IQV,2024-09-30,QQQ,XLV,,RF,0.6,0.08,0.5145264830164468,-1,-0.007532866010357884,0.006532866010357884
KDP,2024-09-30,QQQ,XLP,,RF,0.625,0.04,0.4681468228902547,-1,-0.005678449268944691,0.004678449268944691
MSCI,2024-09-30,QQQ,XLB,,RF,0.65,0.08,0.521481644919233,-1,-0.005408095511340481,0.004408095511340481
ULTA,2024-09-30,QQQ,XLY,MDY,RF,0.65,0.02,0.5028278996440316,-1,-0.002207104212575795,0.0012071042125757952
CMG,2024-09-30,QQQ,XLY,,LR,0.575,0.04,0.6224526750463896,1,0.0017410237749428763,0.0007410237749428763
APTV,2024-09-30,QQQ,XLB,MDY,LR,0.65,0.02,0.5034175496846124,-1,-0.0015418750511549777,0.0005418750511549776
LULU,2024-09-30,QQQ,XLY,MDY,RF,0.55,0.06,0.5277992000961058,0,0.006041173773642976,0.0
NWS,2024-09-30,QQQ,XLC,MDY,LR,0.65,0.02,0.6463880996566438,0,0.009051685353534301,0.0
LDOS,2024-09-30,QQQ,XLI,,LR,0.55,0.04,0.5670420444459968,0,0.016675575667843254,0.0
KKR,2024-09-30,QQQ,XLF,,RF,0.55,0.1,0.5039875877462696,0,0.016206887472433762,0.0
NCLH,2024-09-30,QQQ,XLY,MDY,RF,0.55,0.06,0.5560510232082831,0,0.007354043975919503,0.0
ABBV,2024-09-30,QQQ,XLV,,RF,0.575,0.1,0.5591553296607732,0,0.0005076733344799196,0.0
NXPI,2024-09-30,QQQ,XLK,,LR,0.55,0.06,0.5279910137280132,0,0.01989365253774069,0.0
PANW,2024-09-30,QQQ,XLK,,RF,0.55,0.1,0.5629223527892664,0,-0.009407128484678912,-0.0
PODD,2024-09-30,QQQ,XLY,,LR,0.625,0.1,0.6757207545848847,0,0.01436697403896491,0.0
PSX,2024-09-30,QQQ,XLE,MDY,LR,0.65,0.06,0.5925749852406628,0,-0.0012219813119252665,-0.0
SYF,2024-09-30,QQQ,XLF,MDY,RF,0.625,0.04,0.6169522345104854,0,0.00887010397280967,0.0
TMUS,2024-09-30,QQQ,XLP,,LR,0.575,0.08,0.5823185632718656,0,0.003938891738901424,0.0
TRGP,2024-09-30,QQQ,XLE,MDY,RF,0.625,0.1,0.5546301112005172,0,0.010265919160351628,0.0
UAL,2024-09-30,QQQ,XLI,MDY,RF,0.6,0.08,0.5415981727393226,0,0.00743412521674797,0.0
VRSK,2024-09-30,QQQ,XLP,,LR,0.55,0.04,0.5342021973634091,0,0.0035239375123854826,0.0
PYPL,2024-09-30,QQQ,XLY,,LR,0.625,0.02,0.6323416448543185,0,0.006684397891656976,0.0
KMI,2024-09-30,QQQ,XLE,MDY,RF,0.575,0.1,0.5832368000378592,0,0.01586471607346377,0.0
ICE,2024-09-30,QQQ,XLRE,,LR,0.6,0.1,0.5730999651490916,0,0.00736447475271332,0.0
FSLR,2024-09-30,QQQ,XLK,MDY,LR,0.575,0.02,0.5848660224884793,0,0.013861687172337244,0.0
AMCR,2024-09-30,QQQ,XLB,MDY,LR,0.65,0.04,0.6341559365544146,0,0.009084976740262863,0.0
ANET,2024-09-30,QQQ,XLK,,RF,0.55,0.08,0.5120946940642228,0,0.04912767992195746,0.0
HLT,2024-09-30,QQQ,XLI,MDY,LR,0.6,0.08,0.604970975578976,0,0.010506454997669175,0.0
BX,2024-09-30,QQQ,XLI,,RF,0.55,0.08,0.5231819837329126,0,0.0010646176449491246,0.0
CFG,2024-09-30,QQQ,XLF,MDY,RF,0.65,0.06,0.6054107589470509,0,-0.008122516541672996,-0.0
DAL,2024-09-30,QQQ,XLI,MDY,LR,0.6,0.06,0.5717431817420839,0,0.0021210833709856755,0.0
HCA,2024-09-30,QQQ,XLV,MDY,RF,0.55,0.1,0.5772681691571341,0,0.005747666258131752,0.0
FANG,2024-09-30,QQQ,XLE,MDY,RF,0.575,0.1,0.6065558961728181,0,0.00836232716917994,0.0
GNRC,2024-09-30,QQQ,XLI,MDY,RF,0.575,0.08,0.5168482236338788,0,0.01697736618044671,0.0
