Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL
TLN,2025-01-31,QQQ,XLK,,RF,0.55,0.02,0.6306654978223553,1,0.08341834825051239,0.08241834825051239
CNXC,2025-01-31,QQQ,XLB,MDY,RF,0.55,0.02,0.5018408448607418,-1,-0.03448705880782725,0.03348705880782725
WH,2025-01-31,QQQ,XLI,MDY,LR,0.65,0.02,0.6870864412606406,1,0.03327019997554588,0.03227019997554588
VAL,2025-01-31,QQQ,XLE,MDY,LR,0.65,0.04,0.4571729608168606,-1,-0.03113835659199536,0.03013835659199536
FND,2025-01-31,QQQ,XLB,MDY,RF,0.65,0.02,0.495739570854298,-1,-0.0272917918043445,0.0262917918043445
ROIV,2025-01-31,QQQ,XLI,,RF,0.65,0.1,0.4854326168597119,-1,-0.023892764961951033,0.022892764961951032
ALGM,2025-01-31,QQQ,XLK,,RF,0.6,0.04,0.4932900593795648,-1,-0.02134323976316331,0.02034323976316331
USFD,2025-01-31,QQQ,XLF,MDY,LR,0.625,0.06,0.6909946858190259,1,0.02087689259801309,0.01987689259801309
LIVN,2025-01-31,QQQ,XLF,MDY,RF,0.6,0.08,0.5156205750127137,-1,-0.02041651318058902,0.01941651318058902
AVTR,2025-01-31,QQQ,XLV,,LR,0.55,0.08,0.25996791483330284,-1,-0.01946320873281714,0.01846320873281714
ACI,2025-01-31,QQQ,XLP,MDY,LR,0.55,0.08,0.2744644888006096,-1,-0.018888914855649516,0.017888914855649515
DTM,2025-01-31,QQQ,XLE,MDY,LR,0.575,0.1,0.8892650384463785,1,0.018224437899136522,0.01722443789913652
YETI,2025-01-31,QQQ,XLY,MDY,RF,0.65,0.08,0.4965722429675351,-1,-0.014939179847023434,0.013939179847023433
UA,2025-01-31,QQQ,XLB,MDY,LR,0.625,0.04,0.5748783650968242,-1,-0.014088953779501806,0.013088953779501807
GXO,2025-01-31,QQQ,XLB,MDY,LR,0.55,0.06,0.43250052649743764,-1,-0.013315434659120275,0.012315434659120276
NVST,2025-01-31,QQQ,XLB,MDY,LR,0.575,0.1,0.28744836787980654,-1,-0.008433115413492103,0.007433115413492103
BHF,2025-01-31,QQQ,XLF,MDY,LR,0.65,0.06,0.7174831377596986,1,0.005187448123150272,0.004187448123150272
KNSL,2025-01-31,QQQ,XLF,MDY,RF,0.575,0.08,0.527403664604605,0,0.03577599803750861,0.0
NVT,2025-01-31,QQQ,XLI,MDY,RF,0.6,0.1,0.5273787405186264,0,0.025754516198395208,0.0
VVV,2025-01-31,QQQ,XLB,MDY,RF,0.65,0.06,0.592230927653209,0,-0.003715931448709176,-0.0
DBX,2025-01-31,QQQ,XLK,,LR,0.575,0.06,0.6208374103425293,0,0.007749412733103018,0.0
NTNX,2025-01-31,QQQ,XLK,,LR,0.55,0.06,0.5116678783892321,0,0.023799363309994034,0.0
PK,2025-01-31,QQQ,XLI,MDY,LR,0.65,0.1,0.6679453293377272,0,3.8215164529033924e-05,0.0
NXT,2025-01-31,QQQ,XLI,MDY,LR,0.55,0.1,0.6121660728696338,0,-0.032068206704291155,-0.0
