Date,Suite,N,MeanNetPnL,MedianNetPnL,HitRate,NonFlatHitRate
2024-04-30,QQQ,86,0.00024474690852551253,0.0,0.7674418604651163,0.42857142857142855
2024-05-31,QQQ,86,-0.001906361979576958,-0.0,0.6627906976744186,0.4423076923076923
2024-06-28,QQQ,86,0.00015612256569882708,0.0,0.7325581395348837,0.5576923076923077
2024-07-31,QQQ,86,-0.009746489311557078,-0.0003256376696960709,0.5116279069767442,0.3
2024-08-30,QQQ,86,-0.022144479608416562,-0.012105046988944362,0.4186046511627907,0.13793103448275862
2024-09-30,QQQ,86,-0.004854155827698172,0.0,0.5813953488372093,0.32075471698113206
2024-10-31,QQQ,86,0.0011572490255647781,0.0,0.7209302325581395,0.5862068965517241
2024-11-29,QQQ,86,-0.0021830899545415947,0.0,0.6162790697674418,0.45
2024-12-31,QQQ,86,-0.0002089496459295962,0.0,0.6744186046511628,0.48148148148148145
2025-01-31,QQQ,86,-0.0006914678862710649,-0.0,0.6744186046511628,0.5087719298245614
2025-02-28,QQQ,86,-0.008778235792713267,0.0,0.5348837209302325,0.3220338983050847
2025-03-31,QQQ,86,0.004753386425971057,0.0,0.872093023255814,0.7962962962962963
2025-04-30,QQQ,86,0.0033845549747613217,0.001048592962655115,0.8372093023255814,0.7704918032786885
2025-05-30,QQQ,86,0.00660935966578162,0.00014620998054350133,0.8604651162790697,0.7894736842105263
2025-06-30,QQQ,86,-0.005622042533238854,-0.0004909480134316284,0.5116279069767442,0.288135593220339
2025-07-31,QQQ,86,-0.0269992945321083,-0.01954097630953394,0.32558139534883723,0.12121212121212122
2025-08-29,QQQ,86,-0.006124510807298106,-0.005858959828666818,0.45348837209302323,0.22950819672131148
2025-09-30,QQQ,86,-0.000271271292319663,0.0,0.6627906976744186,0.5396825396825397
2024-04-30,SPY,86,-0.0013578419776035392,0.0,0.7093023255813954,0.358974358974359
2024-05-31,SPY,86,-0.00446994158621365,0.0,0.6627906976744186,0.35555555555555557
2024-06-28,SPY,86,2.0238375329928658e-05,0.0,0.7790697674418605,0.5681818181818182
2024-07-31,SPY,86,-0.011311795848332572,0.0,0.5232558139534884,0.22641509433962265
2024-08-30,SPY,86,-0.024108489777420108,-0.01512679020617851,0.4418604651162791,0.09433962264150944
2024-09-30,SPY,86,-0.007449400968756289,-0.0017619055035863053,0.4883720930232558,0.2
2024-10-31,SPY,86,0.0012635644524547367,-0.0,0.7441860465116279,0.6140350877192983
2024-11-29,SPY,86,-0.0020431445696605585,-0.0,0.5232558139534884,0.3880597014925373
2024-12-31,SPY,86,-0.0023096581838449397,-0.0,0.5930232558139535,0.375
2025-01-31,SPY,86,-0.003747348078215106,0.0,0.6162790697674418,0.3888888888888889
2025-02-28,SPY,86,-0.014165410010018064,-0.007617660904827659,0.4069767441860465,0.1774193548387097
2025-03-31,SPY,86,0.0025260179684000535,-0.0,0.7674418604651163,0.6078431372549019
2025-04-30,SPY,86,0.004715056699085962,-0.0,0.8372093023255814,0.7586206896551724
2025-05-30,SPY,86,0.008737508343247805,0.003493856084046272,0.813953488372093,0.7647058823529411
2025-06-30,SPY,86,-0.0014509051669863173,0.0,0.627906976744186,0.47540983606557374
2025-07-31,SPY,86,-0.02568895786152647,-0.016359586545171924,0.4418604651162791,0.12727272727272726
2025-08-29,SPY,86,-0.008914803903567513,-0.007630962633627392,0.45348837209302323,0.1896551724137931
2025-09-30,SPY,86,0.0031886569202850584,0.0,0.7441860465116279,0.6333333333333333
