Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL,Suite,SignalDate
ENSG,2024-07-31,SPY,XLV,MDY,LR,0.6,0.1,0.7027683842639016,1,0.00751041399778863,0.00651041399778863,SPY,2024-07-31
NWE,2024-07-31,SPY,XLU,MDY,RF,0.65,0.06,0.5283728895460044,-1,-0.004709560972242894,0.0037095609722428936,SPY,2024-07-31
CNH,2024-07-31,SPY,XLB,MDY,RF,0.625,0.02,0.48120440218279853,-1,-0.004519835561577694,0.003519835561577694,SPY,2024-07-31
POR,2024-07-31,SPY,XLU,,RF,0.575,0.04,0.5038274451462827,-1,-0.0022763530601841078,0.0012763530601841077,SPY,2024-07-31
G,2024-07-31,SPY,XLI,,RF,0.65,0.02,0.5582382836909232,-1,-0.0012458517940842715,0.0002458517940842715,SPY,2024-07-31
HQY,2024-07-31,SPY,XLF,MDY,RF,0.55,0.1,0.532496128105135,0,0.01711492657513142,0.0,SPY,2024-07-31
JAZZ,2024-07-31,SPY,XLV,,LR,0.65,0.02,0.6559283026690792,0,0.02588047923927384,0.0,SPY,2024-07-31
IRDM,2024-07-31,SPY,XLI,IJR,RF,0.55,0.06,0.5330520158091041,0,0.046917308073213884,0.0,SPY,2024-07-31
GMED,2024-07-31,SPY,XLI,MDY,RF,0.55,0.1,0.5586083140503714,0,0.00748598052615213,0.0,SPY,2024-07-31
IRT,2024-07-31,SPY,XLRE,MDY,LR,0.65,0.08,0.6019441560362372,0,0.029210632269988965,0.0,SPY,2024-07-31
HLI,2024-07-31,SPY,XLF,MDY,RF,0.575,0.1,0.48932213334286695,0,0.025898899007542796,0.0,SPY,2024-07-31
KBR,2024-07-31,SPY,XLI,MDY,RF,0.55,0.1,0.522198700451144,0,0.03255333581439828,0.0,SPY,2024-07-31
LEA,2024-07-31,SPY,XLB,MDY,RF,0.575,0.04,0.5438921712692959,0,0.017019448742580514,0.0,SPY,2024-07-31
TMHC,2024-07-31,SPY,XLB,MDY,RF,0.65,0.1,0.5695099327451311,0,0.02703127343611002,0.0,SPY,2024-07-31
LNTH,2024-07-31,SPY,XLB,MDY,RF,0.55,0.1,0.5157348267094819,0,0.0008596074042608037,0.0,SPY,2024-07-31
SFM,2024-07-31,SPY,XLI,,RF,0.575,0.08,0.5658776258767436,0,0.027315595448066075,0.0,SPY,2024-07-31
RH,2024-07-31,SPY,XLY,MDY,RF,0.6,0.1,0.5397054678258735,0,0.07025865504572325,0.0,SPY,2024-07-31
NSA,2024-07-31,SPY,XLRE,MDY,LR,0.65,0.1,0.6062295515249575,0,0.0085769704251752,0.0,SPY,2024-07-31
RGA,2024-07-31,SPY,XLF,MDY,RF,0.55,0.1,0.5183157677787592,0,0.009188670507929889,0.0,SPY,2024-07-31
REXR,2024-07-31,SPY,XLRE,MDY,RF,0.6,0.06,0.6043294023523863,0,0.011835107156648416,0.0,SPY,2024-07-31
POST,2024-07-31,SPY,XLP,MDY,LR,0.575,0.06,0.5658499406922343,0,0.012250309968831292,0.0,SPY,2024-07-31
LITE,2024-07-31,SPY,XLK,,LR,0.55,0.1,0.6137578660778119,0,0.00638312788515312,0.0,SPY,2024-07-31
GLPI,2024-07-31,SPY,XLRE,MDY,RF,0.575,0.08,0.5647061801804673,0,-0.01068744894426743,-0.0,SPY,2024-07-31
TNL,2024-07-31,SPY,XLI,MDY,LR,0.65,0.04,0.6608756604736478,0,0.051379476734844706,0.0,SPY,2024-07-31
CPRI,2024-07-31,SPY,XLB,MDY,RF,0.55,0.08,0.546771239797947,0,0.013728952786120047,0.0,SPY,2024-07-31
APPF,2024-07-31,SPY,XLI,,LR,0.55,0.1,0.6024270127198719,0,-0.008350389182056047,-0.0,SPY,2024-07-31
WING,2024-07-31,SPY,XLY,,LR,0.55,0.1,0.5930454844837689,0,0.026185309989859865,0.0,SPY,2024-07-31
ARMK,2024-07-31,SPY,XLI,MDY,LR,0.625,0.02,0.6166418308030717,0,0.02838985963425945,0.0,SPY,2024-07-31
AXTA,2024-07-31,SPY,XLB,MDY,RF,0.575,0.1,0.5167868034337368,0,0.05412680877178238,0.0,SPY,2024-07-31
BLD,2024-07-31,SPY,XLB,MDY,RF,0.55,0.1,0.4719491312493659,0,0.02680353045570307,0.0,SPY,2024-07-31
BWXT,2024-07-31,SPY,XLI,MDY,LR,0.55,0.1,0.5511466054650003,0,0.05403585843553217,0.0,SPY,2024-07-31
CELH,2024-07-31,SPY,XLY,,RF,0.55,0.1,0.45730392121773034,0,-0.0032091569762684735,-0.0,SPY,2024-07-31
FIVE,2024-07-31,SPY,XLY,MDY,RF,0.575,0.08,0.5373228982861561,0,0.047885427975164374,0.0,SPY,2024-07-31
COTY,2024-07-31,SPY,XLB,MDY,RF,0.625,0.1,0.5355509437766446,0,0.004966249035543935,0.0,SPY,2024-07-31
CHRD,2024-07-31,SPY,XLE,,RF,0.6,0.1,0.5813998929117995,0,0.0054097082301288076,0.0,SPY,2024-07-31
PLNT,2024-07-31,SPY,XLI,MDY,LR,0.6,0.08,0.623548058033694,0,0.040681271838918905,0.0,SPY,2024-07-31
EVR,2024-07-31,SPY,XLF,MDY,LR,0.6,0.1,0.6416976765165308,0,0.014903150392330748,0.0,SPY,2024-07-31
TRU,2024-07-31,SPY,XLI,,RF,0.55,0.1,0.4940285376941294,0,0.01448055727774041,0.0,SPY,2024-07-31
STWD,2024-07-31,SPY,XLRE,MDY,LR,0.575,0.06,0.5035406650479258,-1,-0.000913118012325579,-8.6881987674421e-05,SPY,2024-07-31
CVLT,2024-07-31,SPY,XLK,MDY,LR,0.65,0.06,0.5374212714181453,-1,0.00018870420071225372,-0.0011887042007122537,SPY,2024-07-31
VAC,2024-07-31,SPY,XLI,MDY,RF,0.65,0.02,0.5192586575108871,-1,0.002930173795352556,-0.003930173795352556,SPY,2024-07-31
OGS,2024-07-31,SPY,XLU,MDY,RF,0.65,0.06,0.47765830149375643,-1,0.004269720292781708,-0.005269720292781708,SPY,2024-07-31
PCTY,2024-07-31,SPY,XLY,,RF,0.575,0.04,0.4661557527747587,-1,0.004473937084070445,-0.005473937084070445,SPY,2024-07-31
VOYA,2024-07-31,SPY,XLF,MDY,RF,0.6,0.04,0.48710896295617556,-1,0.005087684727753434,-0.006087684727753434,SPY,2024-07-31
BRX,2024-07-31,SPY,XLRE,MDY,LR,0.65,0.08,0.4934573053479394,-1,0.005159873649421404,-0.006159873649421404,SPY,2024-07-31
UAA,2024-07-31,SPY,XLB,MDY,LR,0.625,0.02,0.6470698778509264,1,-0.0052808232075316815,-0.0062808232075316816,SPY,2024-07-31
PBF,2024-07-31,SPY,XLE,MDY,LR,0.65,0.02,0.535816806979352,-1,0.006441919910088786,-0.007441919910088786,SPY,2024-07-31
FAF,2024-07-31,SPY,XLRE,MDY,RF,0.6,0.02,0.5329271564955536,-1,0.0071139746209126775,-0.008113974620912678,SPY,2024-07-31
VC,2024-07-31,SPY,XLB,MDY,RF,0.625,0.08,0.49075696025709,-1,0.007722830768524196,-0.008722830768524197,SPY,2024-07-31
STAG,2024-07-31,SPY,XLRE,MDY,RF,0.65,0.08,0.5633089149003185,-1,0.009863107440763314,-0.010863107440763315,SPY,2024-07-31
ALLY,2024-07-31,SPY,XLF,MDY,RF,0.625,0.04,0.49804037271892904,-1,0.01010390101911108,-0.01110390101911108,SPY,2024-07-31
MASI,2024-07-31,SPY,XLI,,RF,0.65,0.02,0.493582300164414,-1,0.013868047436650332,-0.014868047436650333,SPY,2024-07-31
IPGP,2024-07-31,SPY,XLK,MDY,LR,0.55,0.02,0.5193073708797598,-1,0.014514252400179523,-0.015514252400179524,SPY,2024-07-31
H,2024-07-31,SPY,XLI,MDY,RF,0.55,0.02,0.5095216874168953,-1,0.016971638716801414,-0.017971638716801415,SPY,2024-07-31
AMH,2024-07-31,SPY,XLRE,,RF,0.6,0.06,0.4989146992333706,-1,0.017481719907700678,-0.01848171990770068,SPY,2024-07-31
ESNT,2024-07-31,SPY,XLF,MDY,RF,0.6,0.04,0.5521400246487634,-1,0.01905904278281137,-0.02005904278281137,SPY,2024-07-31
WU,2024-07-31,SPY,XLB,,LR,0.6,0.1,0.7775425150826462,1,-0.020340334485244024,-0.021340334485244025,SPY,2024-07-31
HOMB,2024-07-31,SPY,XLF,IJR,RF,0.65,0.08,0.5147819613604435,-1,0.02068196681063198,-0.021681966810631982,SPY,2024-07-31
PEN,2024-07-31,SPY,XLY,,RF,0.575,0.1,0.4644975529667704,-1,0.022566865051763755,-0.023566865051763756,SPY,2024-07-31
CIVI,2024-07-31,SPY,XLE,MDY,RF,0.6,0.02,0.5528780727205453,-1,0.024324557726395107,-0.02532455772639511,SPY,2024-07-31
MTDR,2024-07-31,SPY,XLE,MDY,RF,0.625,0.1,0.4928075065690416,-1,0.0245299758395243,-0.0255299758395243,SPY,2024-07-31
VNOM,2024-07-31,SPY,XLE,MDY,RF,0.65,0.08,0.5347180475543661,-1,0.026799443443201898,-0.0277994434432019,SPY,2024-07-31
WMS,2024-07-31,SPY,XLB,MDY,RF,0.65,0.02,0.6113771673334473,-1,0.03211221556619119,-0.03311221556619119,SPY,2024-07-31
ST,2024-07-31,SPY,XLI,MDY,LR,0.65,0.02,0.6284054004087423,-1,0.033609466437274686,-0.03460946643727469,SPY,2024-07-31
OLLI,2024-07-31,SPY,XLY,MDY,LR,0.55,0.06,0.41610948515127916,-1,0.03366208461538673,-0.03466208461538673,SPY,2024-07-31
PRI,2024-07-31,SPY,XLF,MDY,RF,0.65,0.02,0.5470175341434195,-1,0.03390022037605152,-0.03490022037605152,SPY,2024-07-31
AR,2024-07-31,SPY,XLE,MDY,LR,0.65,0.02,0.48586629880803295,-1,0.03668784234373608,-0.03768784234373608,SPY,2024-07-31
PFGC,2024-07-31,SPY,XLF,MDY,RF,0.625,0.02,0.5947171515980161,-1,0.03711188329453989,-0.03811188329453989,SPY,2024-07-31
FBIN,2024-07-31,SPY,XLB,MDY,RF,0.625,0.02,0.5021051675836419,-1,0.041425856583826026,-0.04242585658382603,SPY,2024-07-31
FNF,2024-07-31,SPY,XLF,MDY,RF,0.6,0.02,0.5177047173779362,-1,0.04364514604071407,-0.04464514604071407,SPY,2024-07-31
SAIC,2024-07-31,SPY,XLI,MDY,LR,0.65,0.02,0.6010716343215387,-1,0.04472334629727281,-0.04572334629727281,SPY,2024-07-31
CG,2024-07-31,SPY,XLI,MDY,RF,0.65,0.02,0.46642752577551017,-1,0.04628813976675615,-0.04728813976675615,SPY,2024-07-31
BURL,2024-07-31,SPY,XLY,MDY,LR,0.65,0.1,0.5412917997594893,-1,0.04663887733122569,-0.04763887733122569,SPY,2024-07-31
FN,2024-07-31,SPY,XLK,,RF,0.625,0.02,0.5227504358649461,-1,0.047682862805692026,-0.04868286280569203,SPY,2024-07-31
EXLS,2024-07-31,SPY,XLI,,LR,0.575,0.1,0.6986697280744384,1,-0.04827011266261835,-0.049270112662618354,SPY,2024-07-31
GTLS,2024-07-31,SPY,XLI,MDY,RF,0.575,0.02,0.4193991551876282,-1,0.05000825178180769,-0.05100825178180769,SPY,2024-07-31
MTSI,2024-07-31,SPY,XLK,,RF,0.55,0.02,0.5069680304936183,-1,0.053828257634901164,-0.054828257634901165,SPY,2024-07-31
SATS,2024-07-31,SPY,XLF,MDY,RF,0.575,0.02,0.486034524578365,-1,0.056448176630353473,-0.057448176630353474,SPY,2024-07-31
ACM,2024-07-31,SPY,XLI,MDY,RF,0.625,0.02,0.5561888295277615,-1,0.05770011587101937,-0.05870011587101937,SPY,2024-07-31
OC,2024-07-31,SPY,XLI,MDY,LR,0.575,0.1,0.4111351989942502,-1,0.06607737201514646,-0.06707737201514646,SPY,2024-07-31
EXLS,2024-07-31,QQQ,XLI,,RF,0.65,0.06,0.5406289371200902,-1,-0.052077462682607614,0.05107746268260761,QQQ,2024-07-31
TNL,2024-07-31,QQQ,XLI,MDY,LR,0.575,0.02,0.6176180257562411,1,0.044566661544376704,0.0435666615443767,QQQ,2024-07-31
MUSA,2024-07-31,QQQ,XLP,MDY,LR,0.6,0.04,0.649503044645495,1,0.03928590571338339,0.03828590571338339,QQQ,2024-07-31
GLPI,2024-07-31,QQQ,XLRE,MDY,RF,0.65,0.02,0.554459025787486,-1,-0.015597454019498316,0.014597454019498315,QQQ,2024-07-31
AVAV,2024-07-31,QQQ,XLI,IJR,LR,0.575,0.06,0.6488388002424653,1,0.015350616683671329,0.014350616683671328,QQQ,2024-07-31
NWE,2024-07-31,QQQ,XLU,MDY,RF,0.625,0.04,0.5531179779564086,-1,-0.01106283821783458,0.010062838217834581,QQQ,2024-07-31
CELH,2024-07-31,QQQ,XLY,,LR,0.625,0.04,0.46185002508475365,-1,-0.010512027971836826,0.009512027971836826,QQQ,2024-07-31
CNH,2024-07-31,QQQ,XLB,MDY,RF,0.625,0.08,0.4864456411910511,-1,-0.010226448338781322,0.00922644833878132,QQQ,2024-07-31
LOPE,2024-07-31,QQQ,XLF,MDY,LR,0.55,0.1,0.7013383140584923,1,0.008975850399697819,0.00797585039969782,QQQ,2024-07-31
LNTH,2024-07-31,QQQ,XLB,MDY,RF,0.55,0.02,0.507348106575606,-1,-0.00883538232979282,0.00783538232979282,QQQ,2024-07-31
POR,2024-07-31,QQQ,XLU,,RF,0.65,0.02,0.4834163604074552,-1,-0.008208853504259234,0.007208853504259234,QQQ,2024-07-31
STWD,2024-07-31,QQQ,XLRE,MDY,LR,0.575,0.06,0.5076956146077128,-1,-0.0063505619759738376,0.0053505619759738375,QQQ,2024-07-31
G,2024-07-31,QQQ,XLI,,RF,0.65,0.08,0.5438195426959929,-1,-0.005828135925914451,0.004828135925914451,QQQ,2024-07-31
CVLT,2024-07-31,QQQ,XLK,MDY,RF,0.575,0.02,0.5151470804885225,-1,-0.004126598751533001,0.003126598751533001,QQQ,2024-07-31
OGS,2024-07-31,QQQ,XLU,MDY,RF,0.575,0.02,0.4751521818500089,-1,-0.0035343958772964014,0.0025343958772964014,QQQ,2024-07-31
VAC,2024-07-31,QQQ,XLI,MDY,RF,0.625,0.02,0.5326448497580408,-1,-0.0030613378935961943,0.0020613378935961943,QQQ,2024-07-31
BRX,2024-07-31,QQQ,XLRE,MDY,LR,0.65,0.02,0.519262056929083,-1,-0.0028686357540176483,0.0018686357540176482,QQQ,2024-07-31
NSA,2024-07-31,QQQ,XLRE,MDY,LR,0.65,0.1,0.6073873928883569,0,0.001326802632598989,0.0,QQQ,2024-07-31
PBF,2024-07-31,QQQ,XLE,MDY,RF,0.55,0.08,0.5325900085274006,0,-0.0007244658396919207,-0.0,QQQ,2024-07-31
PLNT,2024-07-31,QQQ,XLI,MDY,RF,0.55,0.1,0.5194643623689997,0,0.03523796520523785,0.0,QQQ,2024-07-31
KBR,2024-07-31,QQQ,XLI,MDY,LR,0.55,0.1,0.5945487977985955,0,0.02977500511738652,0.0,QQQ,2024-07-31
RGA,2024-07-31,QQQ,XLF,MDY,RF,0.55,0.1,0.46211860426321794,0,0.006574770985904535,0.0,QQQ,2024-07-31
POST,2024-07-31,QQQ,XLP,MDY,LR,0.65,0.1,0.5789141425705335,0,0.0077117156040390974,0.0,QQQ,2024-07-31
QLYS,2024-07-31,QQQ,XLY,,LR,0.55,0.06,0.5002870634058371,0,-0.04155165452979433,-0.0,QQQ,2024-07-31
REXR,2024-07-31,QQQ,XLRE,MDY,RF,0.6,0.06,0.5770289713412702,0,0.007328585618774874,0.0,QQQ,2024-07-31
H,2024-07-31,QQQ,XLI,MDY,LR,0.575,0.06,0.597386319953219,0,0.012720006289086854,0.0,QQQ,2024-07-31
RH,2024-07-31,QQQ,XLY,MDY,RF,0.55,0.06,0.4920857966839015,0,0.05626350965266514,0.0,QQQ,2024-07-31
SAIC,2024-07-31,QQQ,XLI,MDY,RF,0.55,0.1,0.5436606255664106,0,0.038794770389670205,0.0,QQQ,2024-07-31
SFM,2024-07-31,QQQ,XLI,,RF,0.575,0.1,0.5195197013200155,0,0.024009496913332297,0.0,QQQ,2024-07-31
STAG,2024-07-31,QQQ,XLRE,MDY,RF,0.625,0.06,0.5731415727979164,0,0.004979959585463814,0.0,QQQ,2024-07-31
UAA,2024-07-31,QQQ,XLB,MDY,LR,0.6,0.02,0.5833957507466573,0,-0.013189479386770292,-0.0,QQQ,2024-07-31
VNOM,2024-07-31,QQQ,XLE,MDY,RF,0.55,0.1,0.5199245302276331,0,0.023829775541365263,0.0,QQQ,2024-07-31
WING,2024-07-31,QQQ,XLY,,LR,0.55,0.1,0.591409588293867,0,0.030754588373783327,0.0,QQQ,2024-07-31
WMS,2024-07-31,QQQ,XLB,MDY,RF,0.65,0.04,0.6286236878992398,0,0.02659678066203991,0.0,QQQ,2024-07-31
HQY,2024-07-31,QQQ,XLF,MDY,RF,0.55,0.1,0.49668753321185444,0,0.015965938341466892,0.0,QQQ,2024-07-31
WU,2024-07-31,QQQ,XLB,,RF,0.55,0.1,0.6017381226292653,0,-0.02564148731204049,-0.0,QQQ,2024-07-31
CHRD,2024-07-31,QQQ,XLE,,LR,0.55,0.08,0.5132074107423643,0,0.00031067301151896376,0.0,QQQ,2024-07-31
GWRE,2024-07-31,QQQ,XLK,,RF,0.575,0.1,0.5416455303235874,0,0.04092133348323913,0.0,QQQ,2024-07-31
ENSG,2024-07-31,QQQ,XLV,MDY,LR,0.6,0.1,0.6225965720341912,0,0.0016460756730207228,0.0,QQQ,2024-07-31
BLD,2024-07-31,QQQ,XLB,MDY,RF,0.55,0.06,0.5375142480151918,0,0.019804366440823448,0.0,QQQ,2024-07-31
CROX,2024-07-31,QQQ,XLY,MDY,RF,0.55,0.1,0.5233808666906485,0,0.009718099619717868,0.0,QQQ,2024-07-31
FBIN,2024-07-31,QQQ,XLB,MDY,RF,0.55,0.1,0.4966479220592368,0,0.030196383533717168,0.0,QQQ,2024-07-31
FIVE,2024-07-31,QQQ,XLY,MDY,LR,0.65,0.02,0.6644551397970554,0,0.04982417361684105,0.0,QQQ,2024-07-31
VOYA,2024-07-31,QQQ,XLF,MDY,RF,0.65,0.02,0.5323231053383018,-1,-0.00034872466060785826,-0.0006512753393921418,QQQ,2024-07-31
FAF,2024-07-31,QQQ,XLRE,MDY,RF,0.65,0.02,0.5445530660570368,-1,0.0003920757615133892,-0.0013920757615133892,QQQ,2024-07-31
PCTY,2024-07-31,QQQ,XLY,,RF,0.6,0.02,0.43983047567434186,-1,0.000430102709936913,-0.001430102709936913,QQQ,2024-07-31
COTY,2024-07-31,QQQ,XLB,MDY,RF,0.575,0.02,0.5385558941661965,-1,0.0012474568574070734,-0.0022474568574070734,QQQ,2024-07-31
VC,2024-07-31,QQQ,XLB,MDY,RF,0.575,0.06,0.48403263849403105,-1,0.001548773993034859,-0.002548773993034859,QQQ,2024-07-31
GMED,2024-07-31,QQQ,XLI,MDY,RF,0.625,0.02,0.522207166356613,-1,0.00425363998458928,-0.00525363998458928,QQQ,2024-07-31
ALLY,2024-07-31,QQQ,XLF,MDY,LR,0.65,0.1,0.4752826546151249,-1,0.004959137058354157,-0.005959137058354157,QQQ,2024-07-31
APPF,2024-07-31,QQQ,XLI,,LR,0.55,0.08,0.6523983612254601,1,-0.005233615430980374,-0.006233615430980374,QQQ,2024-07-31
LITE,2024-07-31,QQQ,XLK,,RF,0.6,0.04,0.5337864574985316,-1,0.009139902808483945,-0.010139902808483946,QQQ,2024-07-31
TRU,2024-07-31,QQQ,XLI,,RF,0.625,0.04,0.44105477055136616,-1,0.009641461145121478,-0.010641461145121479,QQQ,2024-07-31
EVR,2024-07-31,QQQ,XLF,MDY,LR,0.65,0.04,0.5819759902944712,-1,0.010253558494876643,-0.011253558494876643,QQQ,2024-07-31
CPRI,2024-07-31,QQQ,XLB,MDY,LR,0.55,0.06,0.3654447650949531,-1,0.01026628375926268,-0.011266283759262679,QQQ,2024-07-31
LEA,2024-07-31,QQQ,XLB,MDY,LR,0.65,0.02,0.5698825131375923,-1,0.011239930397934163,-0.012239930397934164,QQQ,2024-07-31
IPGP,2024-07-31,QQQ,XLK,MDY,LR,0.65,0.06,0.5860337617806542,-1,0.012756144502210045,-0.013756144502210046,QQQ,2024-07-31
MASI,2024-07-31,QQQ,XLI,,RF,0.65,0.02,0.5019432418437468,-1,0.013295122781723939,-0.01429512278172394,QQQ,2024-07-31
ESNT,2024-07-31,QQQ,XLF,MDY,RF,0.6,0.04,0.5034735099266944,-1,0.013432693030214046,-0.014432693030214046,QQQ,2024-07-31
HOMB,2024-07-31,QQQ,XLF,IJR,RF,0.6,0.02,0.495780298739616,-1,0.013874988909450617,-0.014874988909450618,QQQ,2024-07-31
AMH,2024-07-31,QQQ,XLRE,,RF,0.55,0.02,0.5135781995719445,-1,0.015502153860819231,-0.01650215386081923,QQQ,2024-07-31
PEN,2024-07-31,QQQ,XLY,,RF,0.55,0.06,0.488211985156508,-1,0.017294383421943636,-0.018294383421943637,QQQ,2024-07-31
MTDR,2024-07-31,QQQ,XLE,MDY,RF,0.65,0.04,0.497884655521963,-1,0.0180988991279944,-0.019098899127994402,QQQ,2024-07-31
TMHC,2024-07-31,QQQ,XLB,MDY,RF,0.6,0.06,0.5361974474968868,-1,0.01824679766508294,-0.01924679766508294,QQQ,2024-07-31
CIVI,2024-07-31,QQQ,XLE,MDY,RF,0.6,0.02,0.5584973764191201,-1,0.0182823883139668,-0.0192823883139668,QQQ,2024-07-31
HLI,2024-07-31,QQQ,XLF,MDY,RF,0.65,0.02,0.4619893863009774,-1,0.021524954859014594,-0.022524954859014595,QQQ,2024-07-31
JAZZ,2024-07-31,QQQ,XLV,,LR,0.65,0.02,0.5960027806316509,-1,0.022339110613518127,-0.02333911061351813,QQQ,2024-07-31
ARMK,2024-07-31,QQQ,XLI,MDY,RF,0.65,0.06,0.5138965633692042,-1,0.022766249399998953,-0.023766249399998954,QQQ,2024-07-31
IRT,2024-07-31,QQQ,XLRE,MDY,LR,0.625,0.02,0.602376635549489,-1,0.024306747835566765,-0.025306747835566766,QQQ,2024-07-31
ST,2024-07-31,QQQ,XLI,MDY,LR,0.65,0.02,0.5778456939625993,-1,0.028063340099436264,-0.029063340099436265,QQQ,2024-07-31
PRI,2024-07-31,QQQ,XLF,MDY,RF,0.625,0.04,0.4967387762915728,-1,0.02995259515665182,-0.03095259515665182,QQQ,2024-07-31
PFGC,2024-07-31,QQQ,XLF,MDY,LR,0.65,0.04,0.5815424627444098,-1,0.03013136156334109,-0.031131361563341092,QQQ,2024-07-31
OLLI,2024-07-31,QQQ,XLY,MDY,LR,0.55,0.08,0.4067865301872726,-1,0.03452516585371912,-0.03552516585371912,QQQ,2024-07-31
AR,2024-07-31,QQQ,XLE,MDY,RF,0.65,0.04,0.41003738530215955,-1,0.0349369708283383,-0.0359369708283383,QQQ,2024-07-31
FNF,2024-07-31,QQQ,XLF,MDY,RF,0.575,0.02,0.5202568432113924,-1,0.03738730507798875,-0.03838730507798875,QQQ,2024-07-31
CG,2024-07-31,QQQ,XLI,MDY,RF,0.65,0.02,0.4533096170842162,-1,0.04037488403063029,-0.04137488403063029,QQQ,2024-07-31
GTLS,2024-07-31,QQQ,XLI,MDY,LR,0.625,0.02,0.532133641431134,-1,0.04117488047417787,-0.04217488047417787,QQQ,2024-07-31
IRDM,2024-07-31,QQQ,XLI,IJR,RF,0.575,0.06,0.5090140141998437,-1,0.04160552360145612,-0.04260552360145612,QQQ,2024-07-31
BURL,2024-07-31,QQQ,XLY,MDY,LR,0.575,0.04,0.5192086488899145,-1,0.04190480134371816,-0.04290480134371816,QQQ,2024-07-31
AXTA,2024-07-31,QQQ,XLB,MDY,RF,0.575,0.1,0.4721328599828744,-1,0.04933031592377946,-0.05033031592377946,QQQ,2024-07-31
FN,2024-07-31,QQQ,XLK,,LR,0.65,0.02,0.5798400731131605,-1,0.04940189563986869,-0.05040189563986869,QQQ,2024-07-31
BWXT,2024-07-31,QQQ,XLI,MDY,LR,0.55,0.1,0.3781571273951766,-1,0.04972730071095254,-0.05072730071095254,QQQ,2024-07-31
SATS,2024-07-31,QQQ,XLF,MDY,RF,0.65,0.02,0.4911212303155693,-1,0.050045360963986915,-0.051045360963986916,QQQ,2024-07-31
ACM,2024-07-31,QQQ,XLI,MDY,RF,0.65,0.1,0.534332811942613,-1,0.05207415007322334,-0.05307415007322334,QQQ,2024-07-31
MTSI,2024-07-31,QQQ,XLK,,LR,0.6,0.04,0.547496377597526,-1,0.056931778508701986,-0.057931778508701987,QQQ,2024-07-31
OC,2024-07-31,QQQ,XLI,MDY,RF,0.55,0.04,0.4869479653776538,-1,0.06112177046561826,-0.06212177046561826,QQQ,2024-07-31
JAZZ,2024-08-30,SPY,XLV,,LR,0.625,0.02,0.5980786794289535,-1,-0.05163325105416973,0.05063325105416973,SPY,2024-08-30
LOPE,2024-08-30,SPY,XLF,MDY,LR,0.575,0.1,0.6812744325043583,1,0.018636241063574255,0.017636241063574254,SPY,2024-08-30
ENSG,2024-08-30,SPY,XLV,MDY,LR,0.6,0.1,0.7145028570220444,1,0.011017485901982876,0.010017485901982877,SPY,2024-08-30
MASI,2024-08-30,SPY,XLI,,RF,0.625,0.02,0.5114666813483428,-1,-0.0076294416141087715,0.0066294416141087715,SPY,2024-08-30
KBR,2024-08-30,SPY,XLI,MDY,LR,0.55,0.1,0.6065270783228771,0,0.023244554124219188,0.0,SPY,2024-08-30
FNF,2024-08-30,SPY,XLF,MDY,LR,0.55,0.1,0.5824224798391937,0,0.03560698372135055,0.0,SPY,2024-08-30
ALLY,2024-08-30,SPY,XLF,MDY,RF,0.625,0.08,0.5488529554569058,0,0.03569680128817566,0.0,SPY,2024-08-30
LNTH,2024-08-30,SPY,XLB,MDY,LR,0.575,0.1,0.5765654152893499,0,0.07429287827383171,0.0,SPY,2024-08-30
MTSI,2024-08-30,SPY,XLK,,RF,0.55,0.08,0.5137449858907839,0,-0.014652744341059905,-0.0,SPY,2024-08-30
MUSA,2024-08-30,SPY,XLP,MDY,RF,0.55,0.1,0.5229022087233964,0,0.0064400526553260555,0.0,SPY,2024-08-30
OGS,2024-08-30,SPY,XLU,MDY,RF,0.625,0.04,0.6020844251706001,0,0.02468412322298528,0.0,SPY,2024-08-30
OLLI,2024-08-30,SPY,XLY,MDY,LR,0.55,0.1,0.53208421206454,0,0.047564120029756726,0.0,SPY,2024-08-30
PBF,2024-08-30,SPY,XLE,MDY,RF,0.575,0.06,0.5548641365233677,0,0.04721594646933888,0.0,SPY,2024-08-30
PEN,2024-08-30,SPY,XLY,,RF,0.575,0.08,0.5377410181710441,0,0.021624721917480515,0.0,SPY,2024-08-30
POST,2024-08-30,SPY,XLP,MDY,LR,0.55,0.04,0.5769052311567596,0,0.012407822846146499,0.0,SPY,2024-08-30
RH,2024-08-30,SPY,XLY,MDY,RF,0.55,0.06,0.5212775743304919,0,0.11562174595025465,0.0,SPY,2024-08-30
SFM,2024-08-30,SPY,XLI,,RF,0.55,0.1,0.5442711809713502,0,-0.0017437864610827802,-0.0,SPY,2024-08-30
STWD,2024-08-30,SPY,XLRE,MDY,LR,0.625,0.1,0.6244744411808124,0,0.01730725165623011,0.0,SPY,2024-08-30
TRU,2024-08-30,SPY,XLI,,RF,0.55,0.08,0.5040765606237594,0,0.030796591428700955,0.0,SPY,2024-08-30
UAA,2024-08-30,SPY,XLB,MDY,LR,0.625,0.02,0.6353924938444899,0,0.15197049904592674,0.0,SPY,2024-08-30
VNOM,2024-08-30,SPY,XLE,MDY,RF,0.55,0.1,0.6165770806001549,0,0.04533874154958291,0.0,SPY,2024-08-30
VOYA,2024-08-30,SPY,XLF,MDY,RF,0.625,0.06,0.6206270465608017,0,0.0373306213253971,0.0,SPY,2024-08-30
