Date,Suite,N,MeanNetPnL,MedianNetPnL,HitRate,NonFlatHitRate
2024-04-30,QQQ,349,-0.003832234821054829,-0.0,0.6361031518624641,0.2905027932960894
2024-05-31,QQQ,349,-0.006429283189871536,-0.0,0.6017191977077364,0.4034334763948498
2024-06-28,QQQ,349,-0.0008484067096129652,0.0,0.6848137535816619,0.47115384615384615
2024-07-31,QQQ,349,-0.012973184383226496,-0.0030958414729836603,0.4785100286532951,0.2384937238493724
2024-08-30,QQQ,349,-0.02832786630199158,-0.026612101817464182,0.3839541547277937,0.0851063829787234
2024-09-30,QQQ,349,-0.004929676241405316,0.0,0.5816618911174785,0.38396624472573837
2024-10-31,QQQ,349,0.0014760421186035693,-0.0,0.7765042979942693,0.6694915254237288
2024-11-29,QQQ,349,-0.006440800646888113,-0.003415826203657691,0.46131805157593125,0.25691699604743085
2024-12-31,QQQ,349,-0.004077353571996307,0.0,0.6590257879656161,0.4780701754385965
2025-01-31,QQQ,349,-0.004321568148407409,0.0,0.5644699140401146,0.341991341991342
2025-02-28,QQQ,349,-0.017570232819860258,-0.011037871922411343,0.42406876790830944,0.17959183673469387
2025-03-31,QQQ,349,0.004358197178294821,-0.0,0.7851002865329513,0.6822033898305084
2025-04-30,QQQ,349,0.004313463454717583,0.0,0.8424068767908309,0.7453703703703703
2025-05-30,QQQ,349,0.008705480254677822,0.005792782671410876,0.8681948424068768,0.8210116731517509
2025-06-30,QQQ,349,-0.009205366783849655,-0.004700621128064836,0.44126074498567336,0.25
2025-07-31,QQQ,349,-0.029870450514474498,-0.028901960787196312,0.3037249283667622,0.09665427509293681
2025-08-29,QQQ,349,-0.013921841633225292,-0.011972056685555642,0.3524355300859599,0.14393939393939395
2025-09-30,QQQ,349,0.0003242855142571325,0.0,0.6848137535816619,0.5769230769230769
2024-04-30,SPY,349,-0.00435164853514482,0.0,0.6332378223495702,0.3155080213903743
2024-05-31,SPY,349,-0.0064603763290666215,0.0,0.5959885386819485,0.3561643835616438
2024-06-28,SPY,349,-0.000557008716527239,0.0,0.673352435530086,0.4977973568281938
2024-07-31,SPY,349,-0.01672362265132612,-0.0086263633509545,0.4326647564469914,0.17154811715481172
2024-08-30,SPY,349,-0.03319966662067977,-0.03269030397811995,0.332378223495702,0.0642570281124498
2024-09-30,SPY,349,-0.006225170677857458,-0.0,0.5444126074498568,0.345679012345679
2024-10-31,SPY,349,0.001801151186904851,0.0,0.7593123209169055,0.6692913385826772
2024-11-29,SPY,349,-0.009581853931663734,-0.006903206247833286,0.42406876790830944,0.20238095238095238
2024-12-31,SPY,349,-0.005035159962092816,-0.0,0.6303724928366762,0.4266666666666667
2025-01-31,SPY,349,-0.006623799250614173,-1.187513035725337e-05,0.5243553008595988,0.33064516129032256
2025-02-28,SPY,349,-0.019734144066314536,-0.014769505303672745,0.3839541547277937,0.16988416988416988
2025-03-31,SPY,349,0.003266644681002539,-0.0,0.7593123209169055,0.6283185840707964
2025-04-30,SPY,349,0.0019212359193626375,0.0,0.7879656160458453,0.6711111111111111
2025-05-30,SPY,349,0.007558406067022464,0.005463010210414502,0.8567335243553008,0.8076923076923077
2025-06-30,SPY,349,-0.004237693274480676,-0.0,0.5587392550143266,0.40310077519379844
2025-07-31,SPY,349,-0.03285298418443953,-0.03286793858311625,0.3037249283667622,0.07954545454545454
2025-08-29,SPY,349,-0.017131430823366656,-0.014997648146200197,0.32664756446991405,0.1198501872659176
2025-09-30,SPY,349,0.0019893225204423008,0.0,0.7048710601719198,0.6127819548872181
