Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL,Suite,SignalDate
MRTN,2024-04-30,SPY,XLI,IJR,LR,0.55,0.1,0.5194484283323676,0,0.0066209029878416936,0.0,SPY,2024-04-30
LTC,2024-04-30,SPY,XLRE,MDY,LR,0.6,0.06,0.5440837224486327,0,0.012645605647941476,0.0,SPY,2024-04-30
ITRI,2024-04-30,SPY,XLI,MDY,LR,0.625,0.08,0.6942009262717269,0,-0.000590507884652271,-0.0,SPY,2024-04-30
JBLU,2024-04-30,SPY,XLY,MDY,LR,0.65,0.1,0.6231206111236149,0,-0.022293175178058868,-0.0,SPY,2024-04-30
JJSF,2024-04-30,SPY,XLP,IJR,LR,0.65,0.08,0.6170949032357764,0,0.0006787492887277119,0.0,SPY,2024-04-30
JOE,2024-04-30,SPY,XLB,MDY,RF,0.55,0.06,0.5161280219748323,0,-0.00753827010024702,-0.0,SPY,2024-04-30
AMWD,2024-04-30,SPY,XLI,IJR,LR,0.55,0.08,0.5911571514029607,0,0.016332646310551643,0.0,SPY,2024-04-30
KFY,2024-04-30,SPY,XLI,IJR,RF,0.55,0.1,0.5160518705080712,0,0.010789671949331201,0.0,SPY,2024-04-30
KLIC,2024-04-30,SPY,XLK,MDY,RF,0.575,0.08,0.5065293124322554,0,-0.0240907788267766,-0.0,SPY,2024-04-30
ABCB,2024-04-30,SPY,XLF,IJR,LR,0.55,0.1,0.5670029869586761,0,0.010139143314432508,0.0,SPY,2024-04-30
LGND,2024-04-30,SPY,XLI,MDY,RF,0.6,0.08,0.5635285319435978,0,0.026407071917653593,0.0,SPY,2024-04-30
LNN,2024-04-30,SPY,XLI,MDY,LR,0.625,0.02,0.6203919609830023,0,0.011533634523429818,0.0,SPY,2024-04-30
LXP,2024-04-30,SPY,XLRE,MDY,RF,0.65,0.06,0.6150425577670351,0,0.012964507734777904,0.0,SPY,2024-04-30
MOG-A,2024-04-30,SPY,XLI,IJR,RF,0.55,0.06,0.49253837000878503,0,0.012951955682368019,0.0,SPY,2024-04-30
LZB,2024-04-30,SPY,XLI,IJR,RF,0.575,0.02,0.576152064733025,0,-0.0010820704487841133,-0.0,SPY,2024-04-30
MAN,2024-04-30,SPY,XLB,MDY,LR,0.6,0.1,0.6373555892452124,0,-0.006942185091986883,-0.0,SPY,2024-04-30
BANC,2024-04-30,SPY,XLF,IJR,RF,0.575,0.08,0.5016813913296596,0,0.015006147148062959,0.0,SPY,2024-04-30
MATX,2024-04-30,SPY,XLI,MDY,RF,0.55,0.1,0.5306746619206142,0,-0.015642290912519292,-0.0,SPY,2024-04-30
MGEE,2024-04-30,SPY,XLU,MDY,LR,0.575,0.1,0.5579752427288716,0,-0.008218084890237242,-0.0,SPY,2024-04-30
ALG,2024-04-30,SPY,XLI,IJR,LR,0.6,0.1,0.6024595825862961,0,0.0019742642749350486,0.0,SPY,2024-04-30
MHO,2024-04-30,SPY,XLB,MDY,RF,0.55,0.1,0.50021062131675,0,-0.0011507006241582316,-0.0,SPY,2024-04-30
MKTX,2024-04-30,SPY,XLRE,,RF,0.55,0.06,0.5089700335512252,0,0.032133447346494926,0.0,SPY,2024-04-30
BGC,2024-04-30,SPY,XLF,MDY,RF,0.55,0.1,0.5239760536282474,0,0.01640093204787085,0.0,SPY,2024-04-30
AKR,2024-04-30,SPY,XLRE,MDY,LR,0.6,0.08,0.5368683381763242,0,-0.009742261192226124,-0.0,SPY,2024-04-30
PSMT,2024-04-30,SPY,XLI,MDY,LR,0.6,0.08,0.6183578597598257,0,0.015386216855897174,0.0,SPY,2024-04-30
RGR,2024-04-30,SPY,XLB,IJR,RF,0.55,0.08,0.5257556062284413,0,0.0017246941482373943,0.0,SPY,2024-04-30
RAMP,2024-04-30,SPY,XLC,,RF,0.55,0.1,0.45616286810822537,0,0.0028064987639824486,0.0,SPY,2024-04-30
USNA,2024-04-30,SPY,XLB,MDY,RF,0.625,0.1,0.5539422739118747,0,0.09092733238447567,0.0,SPY,2024-04-30
TILE,2024-04-30,SPY,XLI,IJR,LR,0.6,0.1,0.5729399942486023,0,0.005636911762346935,0.0,SPY,2024-04-30
ACAD,2024-04-30,SPY,XLV,,RF,0.575,0.1,0.5124375898107385,0,0.019912439461796102,0.0,SPY,2024-04-30
TR,2024-04-30,SPY,XLP,IJR,LR,0.65,0.1,0.6259153848428214,0,0.003064007338715111,0.0,SPY,2024-04-30
TRMK,2024-04-30,SPY,XLF,IJR,RF,0.6,0.1,0.5053748910296509,0,0.013142729779871555,0.0,SPY,2024-04-30
TRST,2024-04-30,SPY,XLF,IJR,LR,0.575,0.06,0.5887039958877005,0,0.025718620240863594,0.0,SPY,2024-04-30
UCTT,2024-04-30,SPY,XLK,MDY,LR,0.55,0.1,0.5548229060130866,0,-0.015327210244776061,-0.0,SPY,2024-04-30
UFCS,2024-04-30,SPY,XLF,IJR,LR,0.575,0.1,0.613332037750381,0,0.01437556797270809,0.0,SPY,2024-04-30
UFPT,2024-04-30,SPY,XLI,,LR,0.55,0.1,0.46583431419576987,0,0.15816330837085837,0.0,SPY,2024-04-30
UHT,2024-04-30,SPY,XLRE,IJR,LR,0.6,0.08,0.5430372684162107,0,-0.006777452061163895,-0.0,SPY,2024-04-30
UPBD,2024-04-30,SPY,XLI,MDY,RF,0.55,0.06,0.5649686898655224,0,0.02604146888002867,0.0,SPY,2024-04-30
AZTA,2024-04-30,SPY,XLI,MDY,LR,0.65,0.1,0.5842124353809668,0,-0.0004891486332806979,-0.0,SPY,2024-04-30
UVV,2024-04-30,SPY,XLP,IJR,RF,0.575,0.1,0.5226106833076959,0,0.021027672735992917,0.0,SPY,2024-04-30
ADAM,2024-04-30,SPY,XLRE,MDY,LR,0.55,0.02,0.5308792998685984,0,0.02620086131087314,0.0,SPY,2024-04-30
VCEL,2024-04-30,SPY,XLY,,RF,0.6,0.08,0.5217512617507911,0,0.03494351094867605,0.0,SPY,2024-04-30
VECO,2024-04-30,SPY,XLK,MDY,RF,0.55,0.08,0.5071793176641132,0,-0.0014577189345557659,-0.0,SPY,2024-04-30
VRE,2024-04-30,SPY,XLRE,MDY,RF,0.575,0.1,0.5822054205938825,0,0.008462236244023936,0.0,SPY,2024-04-30
AX,2024-04-30,SPY,XLF,IJR,RF,0.575,0.1,0.5038007177615738,0,0.09464149620118073,0.0,SPY,2024-04-30
WDFC,2024-04-30,SPY,XLRE,IJR,RF,0.575,0.1,0.6465807959631015,0,0.0004046152737709461,0.0,SPY,2024-04-30
WERN,2024-04-30,SPY,XLI,MDY,RF,0.625,0.08,0.5623499042645661,0,0.03333237120699848,0.0,SPY,2024-04-30
WGO,2024-04-30,SPY,XLI,IJR,RF,0.55,0.1,0.543703470262764,0,0.0015848398219977808,0.0,SPY,2024-04-30
WKC,2024-04-30,SPY,XLF,MDY,RF,0.575,0.06,0.5285908860986144,0,-0.004086188789490189,-0.0,SPY,2024-04-30
WOR,2024-04-30,SPY,XLI,MDY,RF,0.6,0.08,0.5256518813527382,0,0.021733326812654514,0.0,SPY,2024-04-30
WRLD,2024-04-30,SPY,XLY,IJR,RF,0.575,0.1,0.5065333333506983,0,0.017774700125857,0.0,SPY,2024-04-30
WT,2024-04-30,SPY,XLI,,RF,0.55,0.1,0.4826837327704611,0,0.008730444336019995,0.0,SPY,2024-04-30
TDW,2024-04-30,SPY,XLE,MDY,RF,0.55,0.1,0.4766045332407871,0,0.018888959716195496,0.0,SPY,2024-04-30
SXT,2024-04-30,SPY,XLB,MDY,LR,0.575,0.1,0.5268179919243665,0,0.0006382022761655287,0.0,SPY,2024-04-30
SXI,2024-04-30,SPY,XLI,IJR,RF,0.575,0.1,0.531739176288153,0,0.011238839232767684,0.0,SPY,2024-04-30
STRL,2024-04-30,SPY,XLI,MDY,RF,0.55,0.1,0.5415458987686919,0,-0.013407423211679013,-0.0,SPY,2024-04-30
