Date,Suite,N,MeanNetPnL,MedianNetPnL,HitRate,NonFlatHitRate
2024-04-30,QQQ,92,-0.008657788267940452,0.0,0.6521739130434783,0.3191489361702128
2024-05-31,QQQ,92,-0.003037367861060597,0.0,0.5652173913043478,0.3442622950819672
2024-06-28,QQQ,93,0.004186337390638262,0.0,0.7204301075268817,0.6
2024-07-31,QQQ,94,-0.00997080120435461,-0.005486382729939613,0.425531914893617,0.2987012987012987
2024-08-30,QQQ,94,-0.03105426949065983,-0.02572351707282667,0.3191489361702128,0.15789473684210525
2024-09-30,QQQ,94,-0.004240884701181028,-0.0004921858909913649,0.5212765957446809,0.40789473684210525
2024-10-31,QQQ,95,-0.0008813260561585539,0.0,0.6947368421052632,0.5857142857142857
2024-11-29,QQQ,95,-0.0022432339048509093,-0.0,0.5578947368421052,0.4473684210526316
2024-12-31,QQQ,95,-0.008821645958189857,-0.0,0.5473684210526316,0.3582089552238806
2025-01-31,QQQ,96,-0.0053213873382537994,0.0,0.5833333333333334,0.36507936507936506
2025-02-28,QQQ,98,-0.007958491538511464,-0.0004689051793377011,0.5102040816326531,0.37662337662337664
2025-03-31,QQQ,98,0.007898832798089556,0.00039851378455807863,0.7448979591836735,0.6621621621621622
2025-04-30,QQQ,98,0.007299529246552346,0.0009721707988387626,0.7551020408163265,0.6842105263157895
2025-05-30,QQQ,100,0.008261778409191935,0.007241647382843653,0.81,0.7625
2025-06-30,QQQ,100,-0.004577490785475314,-0.0027484303570495723,0.45,0.34523809523809523
2025-07-31,QQQ,101,-0.027272252899521423,-0.02609412604747371,0.2376237623762376,0.11494252873563218
2025-08-29,QQQ,101,-0.009339085542989864,-0.008180124375380262,0.40594059405940597,0.22077922077922077
2025-09-30,QQQ,101,-0.002297481138117289,0.0,0.693069306930693,0.5921052631578947
2024-04-30,SPY,92,-0.010030224701803956,0.0,0.6304347826086957,0.34615384615384615
2024-05-31,SPY,92,-0.003544531553612212,0.0,0.5760869565217391,0.38095238095238093
2024-06-28,SPY,93,0.00027174222011623064,0.0,0.6129032258064516,0.5324675324675324
2024-07-31,SPY,94,-0.01587918925531632,-0.010120344383353283,0.3723404255319149,0.23376623376623376
2024-08-30,SPY,94,-0.032851630762996395,-0.03169481686510223,0.2872340425531915,0.1728395061728395
2024-09-30,SPY,94,-0.004499343048340223,-0.00029224164767838396,0.5212765957446809,0.40789473684210525
2024-10-31,SPY,95,-0.0012889465743938487,0.0,0.7157894736842105,0.578125
2024-11-29,SPY,95,-0.007312118512604147,-0.005135299154817421,0.4421052631578947,0.345679012345679
2024-12-31,SPY,95,-0.008873954383167742,-0.0007347038167079848,0.5052631578947369,0.3472222222222222
2025-01-31,SPY,96,-0.007635943448252364,-0.0017165389430053254,0.4791666666666667,0.2857142857142857
2025-02-28,SPY,98,-0.013759723488957955,-0.00788143411696139,0.4489795918367347,0.325
2025-03-31,SPY,98,0.00730878629143388,-0.0,0.6938775510204082,0.625
2025-04-30,SPY,98,0.00749431863988138,0.006709755495125723,0.6938775510204082,0.6470588235294118
2025-05-30,SPY,100,0.008942861529466764,0.009459066012442905,0.78,0.7555555555555555
2025-06-30,SPY,100,0.00034058652733565445,-0.0,0.55,0.45121951219512196
2025-07-31,SPY,101,-0.028641449933172584,-0.026387716839545175,0.26732673267326734,0.12941176470588237
2025-08-29,SPY,101,-0.013479557497811647,-0.010798951293851621,0.37623762376237624,0.18181818181818182
2025-09-30,SPY,101,-0.0002175916727813718,-0.0,0.693069306930693,0.6172839506172839
