Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL,Suite,SignalDate
FLEX,2024-04-30,SPY,XLK,MDY,LR,0.575,0.02,0.4566364563748052,-1,-0.06509049910878911,0.06409049910878911,SPY,2024-04-30
EXEL,2024-04-30,SPY,XLF,MDY,LR,0.55,0.08,0.4472571590846952,-1,-0.06489885302058145,0.06389885302058144,SPY,2024-04-30
ENTG,2024-04-30,SPY,XLK,,LR,0.575,0.06,0.45439371395283734,-1,-0.050505530058660486,0.049505530058660485,SPY,2024-04-30
AMKR,2024-04-30,SPY,XLK,MDY,LR,0.55,0.1,0.39374993503080635,-1,-0.041860916087432205,0.040860916087432204,SPY,2024-04-30
HXL,2024-04-30,SPY,XLI,MDY,LR,0.55,0.1,0.6586969070385827,1,0.038739095089301095,0.037739095089301095,SPY,2024-04-30
AA,2024-04-30,SPY,XLB,MDY,LR,0.55,0.08,0.4365687111010572,-1,-0.03346098749778885,0.03246098749778885,SPY,2024-04-30
CRUS,2024-04-30,SPY,XLK,,LR,0.575,0.08,0.46400622017530585,-1,-0.03148867210336903,0.03048867210336903,SPY,2024-04-30
VFC,2024-04-30,SPY,XLB,MDY,RF,0.65,0.1,0.48560621662039516,-1,-0.02861008875618759,0.02761008875618759,SPY,2024-04-30
BBWI,2024-04-30,SPY,XLY,MDY,RF,0.625,0.06,0.5449240237104128,-1,-0.026190834354390524,0.025190834354390523,SPY,2024-04-30
RGEN,2024-04-30,SPY,XLI,,RF,0.65,0.06,0.571193688854396,-1,-0.02511848563870144,0.024118485638701437,SPY,2024-04-30
PII,2024-04-30,SPY,XLB,MDY,RF,0.6,0.04,0.5366000227634703,-1,-0.02465304104448468,0.02365304104448468,SPY,2024-04-30
ARW,2024-04-30,SPY,XLB,MDY,RF,0.625,0.02,0.46084344200082894,-1,-0.02385587890400979,0.02285587890400979,SPY,2024-04-30
OLED,2024-04-30,SPY,XLK,IJR,LR,0.65,0.02,0.5215349457676511,-1,-0.023303434102710345,0.022303434102710344,SPY,2024-04-30
RRC,2024-04-30,SPY,XLE,MDY,LR,0.575,0.1,0.3172950808138047,-1,-0.018055361243812178,0.017055361243812177,SPY,2024-04-30
BLKB,2024-04-30,SPY,XLI,MDY,LR,0.6,0.04,0.5431378849299339,-1,-0.016427685851774,0.015427685851773999,SPY,2024-04-30
TKR,2024-04-30,SPY,XLI,MDY,LR,0.6,0.1,0.3374050711038772,-1,-0.014468534724184292,0.013468534724184293,SPY,2024-04-30
DAR,2024-04-30,SPY,XLB,MDY,LR,0.55,0.06,0.4176162421660507,-1,-0.014303394479426938,0.013303394479426939,SPY,2024-04-30
MIDD,2024-04-30,SPY,XLB,MDY,RF,0.575,0.04,0.47658327018050173,-1,-0.013143715786030886,0.012143715786030886,SPY,2024-04-30
UGI,2024-04-30,SPY,XLRE,MDY,RF,0.65,0.02,0.6946873884062912,1,0.01252942317845862,0.01152942317845862,SPY,2024-04-30
ATI,2024-04-30,SPY,XLI,MDY,RF,0.65,0.08,0.47688669773161413,-1,-0.012322944116151426,0.011322944116151427,SPY,2024-04-30
NFG,2024-04-30,SPY,XLU,MDY,LR,0.55,0.1,0.411740079591446,-1,-0.012218420711920159,0.011218420711920158,SPY,2024-04-30
GNTX,2024-04-30,SPY,XLB,MDY,RF,0.575,0.02,0.532641401956049,-1,-0.01117584176707375,0.01017584176707375,SPY,2024-04-30
ASH,2024-04-30,SPY,XLB,MDY,LR,0.575,0.06,0.44570974742171837,-1,-0.010772173173230648,0.009772173173230647,SPY,2024-04-30
AVT,2024-04-30,SPY,XLI,MDY,LR,0.65,0.02,0.49519908931495626,-1,-0.010700135620799823,0.009700135620799823,SPY,2024-04-30
