Date,Suite,N,MeanNetPnL,MedianNetPnL,HitRate,NonFlatHitRate
2024-04-30,QQQ,251,-0.004983536080818261,0.0,0.6095617529880478,0.36363636363636365
2024-05-31,QQQ,251,-0.004810520940251622,-0.0,0.6175298804780877,0.42168674698795183
2024-06-28,QQQ,251,-0.0007346986727788756,0.0,0.6573705179282868,0.4591194968553459
2024-07-31,QQQ,251,-0.009590425860159565,-0.0007879948040033927,0.5139442231075697,0.2988505747126437
2024-08-30,QQQ,251,-0.02133920387782662,-0.014597269367118294,0.4063745019920319,0.10240963855421686
2024-09-30,QQQ,251,-0.005074288031972844,0.0,0.5896414342629482,0.36809815950920244
2024-10-31,QQQ,251,0.0009835938301084753,-0.0,0.7211155378486056,0.5977011494252874
2024-11-29,QQQ,251,-0.0026883218401826483,0.0,0.5936254980079682,0.45454545454545453
2024-12-31,QQQ,251,-0.001971174730734288,0.0,0.6533864541832669,0.49122807017543857
2025-01-31,QQQ,251,-0.003000400458766916,0.0,0.5697211155378487,0.36470588235294116
2025-02-28,QQQ,251,-0.013894829360321223,-0.009289103531577664,0.4262948207171315,0.1864406779661017
2025-03-31,QQQ,251,0.0046743288767098976,-0.0,0.848605577689243,0.7724550898203593
2025-04-30,QQQ,251,0.004904417244576045,-0.0,0.8207171314741036,0.7289156626506024
2025-05-30,QQQ,251,0.009324564781449454,0.008195001778481842,0.8764940239043825,0.8472906403940886
2025-06-30,QQQ,251,-0.00873244108042269,-0.0037841551480538764,0.46215139442231074,0.2894736842105263
2025-07-31,QQQ,251,-0.026389779563527848,-0.026087827814876684,0.2868525896414343,0.10050251256281408
2025-08-29,QQQ,251,-0.012439482374793311,-0.007882251181390165,0.3784860557768924,0.18324607329842932
2025-09-30,QQQ,251,-0.002212278748993368,0.0,0.6135458167330677,0.48128342245989303
2024-04-30,SPY,251,-0.003431807027428574,0.0,0.649402390438247,0.36231884057971014
2024-05-31,SPY,251,-0.006603881136820326,0.0,0.5697211155378487,0.3684210526315789
2024-06-28,SPY,251,-0.001494195178500497,0.0,0.6294820717131474,0.4397590361445783
2024-07-31,SPY,251,-0.01526211420481433,-0.00504171946828695,0.46215139442231074,0.19642857142857142
2024-08-30,SPY,251,-0.027489586207563924,-0.023714500260188866,0.3187250996015936,0.0446927374301676
2024-09-30,SPY,251,-0.0058135992828940225,0.0,0.5298804780876494,0.3407821229050279
2024-10-31,SPY,251,0.0012496852351823534,0.0,0.7131474103585658,0.6129032258064516
2024-11-29,SPY,251,-0.005475690332317524,-0.0011639644727105265,0.4900398406374502,0.3155080213903743
2024-12-31,SPY,251,-0.002949770188764517,0.0,0.6374501992031872,0.4484848484848485
2025-01-31,SPY,251,-0.004274303960274451,-0.0013542441967624918,0.4940239043824701,0.328042328042328
2025-02-28,SPY,251,-0.01505834655375413,-0.011960247435951823,0.398406374501992,0.16574585635359115
2025-03-31,SPY,251,0.0028903357459235915,0.0,0.8087649402390438,0.7073170731707317
2025-04-30,SPY,251,0.003059773773891249,-0.0,0.7928286852589641,0.6941176470588235
2025-05-30,SPY,251,0.00869318229252585,0.007853608197159155,0.8804780876494024,0.8492462311557789
2025-06-30,SPY,251,-0.004255325452231938,-0.0,0.5298804780876494,0.3979591836734694
2025-07-31,SPY,251,-0.029913909121717104,-0.02961004380270592,0.28286852589641437,0.1
2025-08-29,SPY,251,-0.015398132298997396,-0.01128967058341706,0.3386454183266932,0.14432989690721648
2025-09-30,SPY,251,-0.0013641729769780333,-0.0,0.6175298804780877,0.5051546391752577
