Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL
LEG,2024-04-30,SPY,XLB,MDY,RF,0.625,0.08,0.5088943449957438,-1,-0.2698983231732634,0.2688983231732634
OI,2024-04-30,SPY,XLB,MDY,RF,0.575,0.02,0.48986712412470773,-1,-0.16305289472248338,0.16205289472248338
CENX,2024-04-30,SPY,XLB,MDY,RF,0.6,0.06,0.48970599351913974,-1,-0.08416951448982428,0.08316951448982428
RDNT,2024-04-30,SPY,XLY,MDY,LR,0.575,0.06,0.6916365345554764,1,0.047958858877404725,0.046958858877404724
FWRD,2024-04-30,SPY,XLI,IJR,RF,0.65,0.02,0.5642340117171797,-1,-0.040462900735716005,0.039462900735716004
KAI,2024-04-30,SPY,XLI,IJR,RF,0.6,0.06,0.5094644873534026,-1,-0.03872007158101936,0.03772007158101936
STAA,2024-04-30,SPY,XLB,IJR,LR,0.625,0.04,0.470561303552483,-1,-0.036496199911695344,0.03549619991169534
GES,2024-04-30,SPY,XLB,MDY,LR,0.65,0.08,0.5289938454974922,-1,-0.03327329548466651,0.03227329548466651
VSH,2024-04-30,SPY,XLI,MDY,LR,0.65,0.02,0.47166253389334545,-1,-0.03299791593151929,0.03199791593151929
CBRL,2024-04-30,SPY,XLI,MDY,RF,0.65,0.06,0.5543973835086236,-1,-0.030023908606854152,0.02902390860685415
NWL,2024-04-30,SPY,XLB,MDY,RF,0.65,0.08,0.4757653281363636,-1,-0.02811590576099642,0.027115905760996418
QDEL,2024-04-30,SPY,XLV,IJR,LR,0.625,0.08,0.5013906820980822,-1,-0.023367035299761026,0.022367035299761025
ALKS,2024-04-30,SPY,XLV,MDY,RF,0.625,0.02,0.5361888354741522,-1,-0.02208087523273351,0.02108087523273351
WEN,2024-04-30,SPY,XLB,MDY,RF,0.6,0.02,0.5268361800388794,-1,-0.019290645758667086,0.018290645758667085
WWW,2024-04-30,SPY,XLY,IJR,RF,0.625,0.02,0.5137401453510797,-1,-0.01676025430358738,0.01576025430358738
AEO,2024-04-30,SPY,XLI,MDY,RF,0.55,0.04,0.47687896078584446,-1,-0.0153898831315315,0.0143898831315315
HSTM,2024-04-30,SPY,XLI,MDY,LR,0.575,0.04,0.6572303439944199,1,0.015008712049214605,0.014008712049214604
PZZA,2024-04-30,SPY,XLB,MDY,LR,0.65,0.06,0.5216976781135547,-1,-0.013891833895437376,0.012891833895437375
ACHC,2024-04-30,SPY,XLV,MDY,RF,0.625,0.06,0.5428378639870248,-1,-0.012902247626295044,0.011902247626295045
DIOD,2024-04-30,SPY,XLK,MDY,RF,0.625,0.1,0.5084594139559635,-1,-0.012755736162449129,0.01175573616244913
MODG,2024-04-30,SPY,XLB,MDY,LR,0.55,0.1,0.3721827147039077,-1,-0.012224743955361241,0.01122474395536124
TNC,2024-04-30,SPY,XLI,IJR,LR,0.55,0.1,0.41001165105984094,-1,-0.011804325682777913,0.010804325682777914
PLUS,2024-04-30,SPY,XLI,IJR,LR,0.625,0.02,0.5709895123408618,-1,-0.010546910654856871,0.009546910654856872
ROG,2024-04-30,SPY,XLB,IJR,RF,0.6,0.08,0.45532316565630815,-1,-0.010200618967568497,0.009200618967568498
MGPI,2024-04-30,SPY,XLB,MDY,RF,0.6,0.06,0.5110124367481392,-1,-0.009441762329784975,0.008441762329784976
IDCC,2024-04-30,SPY,XLC,MDY,RF,0.65,0.02,0.5815778051080163,-1,-0.009104098631916385,0.008104098631916384
FUN,2024-04-30,SPY,XLY,MDY,RF,0.625,0.1,0.5172202409417485,-1,-0.008739644859634686,0.007739644859634686
MATW,2024-04-30,SPY,XLI,IJR,LR,0.55,0.06,0.47744008452779624,-1,-0.008087313018805943,0.007087313018805943
NWN,2024-04-30,SPY,XLU,IJR,RF,0.65,0.02,0.5537434137675586,-1,-0.008007770069988603,0.0070077700699886026
DRH,2024-04-30,SPY,XLB,MDY,RF,0.625,0.02,0.5488223946290447,-1,-0.007865033059730088,0.006865033059730088
ZD,2024-04-30,SPY,XLI,IJR,LR,0.625,0.04,0.45855462290300325,-1,-0.0077381143059226795,0.0067381143059226795
PBI,2024-04-30,SPY,XLI,MDY,RF,0.625,0.06,0.5214100130675947,-1,-0.007659341244160163,0.006659341244160163
BJRI,2024-04-30,SPY,XLY,MDY,LR,0.55,0.02,0.4519008696370884,-1,-0.007173337812093,0.006173337812093
VYX,2024-04-30,SPY,XLI,MDY,LR,0.6,0.02,0.4937853330728718,-1,-0.006479645110380311,0.005479645110380311
ICUI,2024-04-30,SPY,XLB,IJR,RF,0.6,0.02,0.49782030554075407,-1,-0.005868232992347088,0.004868232992347088
