Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL
FWRD,2024-07-31,QQQ,XLI,IJR,LR,0.65,0.02,0.43981802324739877,-1,-0.04675562462008671,0.045755624620086706
VCEL,2024-07-31,QQQ,XLY,,RF,0.6,0.08,0.4855384550642528,-1,-0.043022000851956024,0.04202200085195602
IAC,2024-07-31,QQQ,XLY,,RF,0.625,0.02,0.5082015954388674,-1,-0.03801890185122783,0.03701890185122783
DLX,2024-07-31,QQQ,XLI,IJR,RF,0.6,0.04,0.4983764633626466,-1,-0.03343364613991908,0.03243364613991908
MPW,2024-07-31,QQQ,XLRE,MDY,RF,0.65,0.04,0.6077770700405722,-1,-0.03241456784878627,0.03141456784878627
PRG,2024-07-31,QQQ,XLF,MDY,LR,0.625,0.04,0.5523823841243738,-1,-0.031169149602382228,0.030169149602382227
MODG,2024-07-31,QQQ,XLB,MDY,LR,0.55,0.08,0.37043650555875723,-1,-0.026923851057920913,0.025923851057920912
CRI,2024-07-31,QQQ,XLB,MDY,LR,0.65,0.08,0.5097487580626093,-1,-0.02660457682735708,0.02560457682735708
ALKS,2024-07-31,QQQ,XLV,MDY,RF,0.625,0.08,0.5345584898902785,-1,-0.024228271141477152,0.02322827114147715
UVV,2024-07-31,QQQ,XLP,IJR,LR,0.65,0.02,0.44653188536109717,-1,-0.023301935515146293,0.022301935515146292
VIAV,2024-07-31,QQQ,XLK,,RF,0.625,0.02,0.4722192993209188,-1,-0.023255584742342312,0.02225558474234231
MKTX,2024-07-31,QQQ,XLRE,,RF,0.6,0.06,0.5038359815139021,-1,-0.020071448800696768,0.019071448800696767
FDP,2024-07-31,QQQ,XLP,IJR,LR,0.625,0.02,0.5581838559174501,-1,-0.019797788682000064,0.018797788682000063
PRDO,2024-07-31,QQQ,XLI,MDY,LR,0.55,0.06,0.6473464942620246,1,0.01896653217537002,0.017966532175370017
MSEX,2024-07-31,QQQ,XLU,IJR,LR,0.65,0.04,0.4930056491024984,-1,-0.01881995290673705,0.01781995290673705
SCL,2024-07-31,QQQ,XLB,IJR,LR,0.625,0.08,0.5381509361777006,-1,-0.018215302208999654,0.017215302208999653
THS,2024-07-31,QQQ,XLP,IJR,LR,0.575,0.06,0.49309306205579956,-1,-0.016817883503813084,0.015817883503813083
RAMP,2024-07-31,QQQ,XLC,,LR,0.65,0.04,0.4154622228388263,-1,-0.016760004589871584,0.015760004589871583
