Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL
ONTO,2024-10-31,SPY,XLK,,LR,0.575,0.1,0.47335724819419067,-1,-0.1419239642029529,0.1409239642029529
NVT,2024-10-31,SPY,XLI,MDY,RF,0.625,0.08,0.4748127431963171,-1,-0.09580977966658348,0.09480977966658348
VAL,2024-10-31,SPY,XLE,MDY,LR,0.65,0.1,0.49696905656229096,-1,-0.037515192220181785,0.036515192220181784
ELF,2024-10-31,SPY,XLK,,RF,0.65,0.04,0.5770372894797738,-1,-0.037360792826384714,0.036360792826384714
CNM,2024-10-31,SPY,XLI,MDY,RF,0.65,0.06,0.5666331435773183,-1,-0.035022400643398136,0.034022400643398135
CNXC,2024-10-31,SPY,XLB,MDY,RF,0.55,0.02,0.4561223383782859,-1,-0.028051478636193,0.027051478636192998
GXO,2024-10-31,SPY,XLB,MDY,RF,0.55,0.1,0.4370425188966374,-1,-0.02355738246598299,0.02255738246598299
ELAN,2024-10-31,SPY,XLY,MDY,RF,0.65,0.02,0.5337681112647409,-1,-0.019889965847169802,0.0188899658471698
WFRD,2024-10-31,SPY,XLE,MDY,RF,0.625,0.04,0.4730518948817021,-1,-0.01749975909097698,0.01649975909097698
KNSL,2024-10-31,SPY,XLF,MDY,RF,0.55,0.06,0.47884500828035703,-1,-0.014835349168426819,0.013835349168426818
YETI,2024-10-31,SPY,XLY,MDY,RF,0.65,0.02,0.5139587413828434,-1,-0.014290138422641858,0.013290138422641859
AVTR,2024-10-31,SPY,XLV,,LR,0.55,0.08,0.18281991258203475,-1,-0.014061812251158018,0.013061812251158017
PK,2024-10-31,SPY,XLI,MDY,RF,0.65,0.04,0.5284827392529182,-1,-0.013587473195950746,0.012587473195950747
CHWY,2024-10-31,SPY,XLY,,RF,0.575,0.08,0.4474107501099544,-1,-0.010955313767717335,0.009955313767717335
DUOL,2024-10-31,SPY,XLK,,RF,0.55,0.04,0.4972830293701794,-1,-0.009046772360136708,0.00804677236013671
VNT,2024-10-31,SPY,XLI,MDY,LR,0.55,0.1,0.3799331200138252,-1,-0.008399173423783494,0.007399173423783494
WH,2024-10-31,SPY,XLI,MDY,LR,0.55,0.08,0.4401482155565955,-1,-0.008214027625361262,0.0072140276253612615
HLNE,2024-10-31,SPY,XLI,MDY,LR,0.625,0.04,0.4673082906081129,-1,-0.007700171452186251,0.006700171452186251
KD,2024-10-31,SPY,XLK,,RF,0.6,0.04,0.5150298277666665,-1,-0.007220484228494863,0.006220484228494863
NVST,2024-10-31,SPY,XLB,MDY,RF,0.6,0.08,0.42493377602370347,-1,-0.004215319478354346,0.003215319478354346
JHG,2024-10-31,SPY,XLF,MDY,RF,0.65,0.02,0.5092840020182533,-1,-0.002191455913992068,0.001191455913992068
DTM,2024-10-31,SPY,XLE,MDY,LR,0.55,0.08,0.5169009813658927,0,-0.014091860588931434,-0.0
BRBR,2024-10-31,SPY,XLI,,RF,0.575,0.08,0.5530650424533974,0,0.011355007774210085,0.0
BJ,2024-10-31,SPY,XLP,,RF,0.575,0.1,0.506480822600037,0,0.007756241496648271,0.0
PR,2024-10-31,SPY,XLE,IJR,LR,0.65,0.02,0.6555286577027227,0,-0.01174518353825875,-0.0
PSN,2024-10-31,SPY,XLI,MDY,RF,0.55,0.04,0.528676713701594,0,-0.0006676093044155013,-0.0
PSTG,2024-10-31,SPY,XLK,,LR,0.6,0.1,0.5504098202459294,0,-0.0010123155426161063,-0.0
ROIV,2024-10-31,SPY,XLI,,RF,0.575,0.1,0.48545190557335954,0,0.008276342288067976,0.0
RYAN,2024-10-31,SPY,XLI,,LR,0.55,0.1,0.46341786472383195,0,0.00962670725567341,0.0
UA,2024-10-31,SPY,XLB,MDY,LR,0.65,0.06,0.6507463772037086,0,-0.005656391395315618,-0.0
USFD,2024-10-31,SPY,XLF,MDY,LR,0.65,0.06,0.6463527373177006,0,-0.010173668980936548,-0.0
BILL,2024-10-31,SPY,XLY,,LR,0.575,0.02,0.5597554290586271,0,-0.012231187470377141,-0.0
VVV,2024-10-31,SPY,XLB,MDY,RF,0.65,0.08,0.6060779386078073,0,-0.0010127417338065842,-0.0
AM,2024-10-31,SPY,XLE,MDY,LR,0.55,0.04,0.568675751466841,0,-0.0007488796048840719,-0.0
WMG,2024-10-31,SPY,XLC,,LR,0.65,0.08,0.6196808203339969,0,0.002314231472004091,0.0
DT,2024-10-31,SPY,XLK,,LR,0.65,0.1,0.6950273976666466,0,-0.0005266077571275309,-0.0
DBX,2024-10-31,SPY,XLK,,RF,0.55,0.08,0.5547094932175046,0,-0.0039073572162001595,-0.0
NTNX,2024-10-31,SPY,XLK,,LR,0.55,0.08,0.5768479366578024,0,-0.002007694411127312,-0.0
FOUR,2024-10-31,SPY,XLI,MDY,RF,0.55,0.1,0.534882223355719,0,-0.009402890337102201,-0.0
LIVN,2024-10-31,SPY,XLF,MDY,RF,0.575,0.1,0.5534715523538114,0,-0.015278873770523543,-0.0
ALGM,2024-10-31,SPY,XLK,,RF,0.6,0.02,0.5961419307146184,0,-0.0082711096646343,-0.0
EQH,2024-10-31,SPY,XLF,MDY,RF,0.625,0.08,0.5519399804991071,0,-0.016213856645434208,-0.0
ESAB,2024-10-31,SPY,XLI,MDY,RF,0.55,0.08,0.49953190501232564,0,-0.008175224325071142,-0.0
MP,2024-10-31,SPY,XLB,MDY,RF,0.55,0.06,0.5101225837626152,0,0.010351413180676314,0.0
MEDP,2024-10-31,SPY,XLV,MDY,LR,0.6,0.02,0.5156035723656465,-1,0.0008166223980415224,-0.0018166223980415224
GTM,2024-10-31,SPY,XLY,,RF,0.55,0.08,0.44944375427856853,-1,0.0015471370219848173,-0.0025471370219848173
FND,2024-10-31,SPY,XLB,MDY,RF,0.65,0.02,0.5142895471123278,-1,0.0028100078099123718,-0.0038100078099123718
DOCS,2024-10-31,SPY,XLC,,LR,0.55,0.04,0.17455690531987822,-1,0.004003647379635841,-0.005003647379635841
BHF,2024-10-31,SPY,XLF,MDY,LR,0.65,0.04,0.694246699497355,1,-0.004064234046217771,-0.005064234046217771
HGV,2024-10-31,SPY,XLI,MDY,RF,0.65,0.02,0.587467044728921,-1,0.005260218193978942,-0.006260218193978942
OKTA,2024-10-31,SPY,XLK,,LR,0.575,0.1,0.43145051088475206,-1,0.008534251676240568,-0.009534251676240568
NXT,2024-10-31,SPY,XLI,MDY,LR,0.575,0.1,0.7220117074504456,1,-0.010036202878729066,-0.011036202878729067
SHC,2024-10-31,SPY,XLB,,LR,0.65,0.02,0.4547748988051208,-1,0.01023304118824379,-0.011233041188243791
FYBR,2024-10-31,SPY,XLRE,MDY,LR,0.625,0.02,0.2764432319288109,-1,0.015635921353684554,-0.016635921353684555
DOCU,2024-10-31,SPY,XLY,,LR,0.575,0.06,0.32341184585480964,-1,0.019326394252364532,-0.020326394252364533
APG,2024-10-31,SPY,XLI,MDY,RF,0.625,0.06,0.5072731818407316,-1,0.02664001841211884,-0.02764001841211884
ACI,2024-10-31,SPY,XLP,MDY,LR,0.55,0.02,0.4004679284856619,-1,0.027684617739433863,-0.028684617739433864
TWLO,2024-10-31,SPY,XLY,,RF,0.625,0.1,0.4150446943733025,-1,0.04508611837109527,-0.04608611837109527
HIMS,2024-10-31,SPY,XLK,,RF,0.6,0.08,0.48728971969031043,-1,0.06915694698237439,-0.07015694698237439
