Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL
ELF,2024-10-31,QQQ,XLK,,RF,0.625,0.06,0.5519895754629937,-1,-0.040141055626811147,0.039141055626811146
CNM,2024-10-31,QQQ,XLI,MDY,RF,0.65,0.02,0.4797102796630396,-1,-0.03497267500967007,0.03397267500967007
ELAN,2024-10-31,QQQ,XLY,MDY,LR,0.65,0.02,0.4622708159171007,-1,-0.020605919179550805,0.019605919179550804
WFRD,2024-10-31,QQQ,XLE,MDY,LR,0.65,0.04,0.5283238463761663,-1,-0.01743197210947782,0.01643197210947782
EQH,2024-10-31,QQQ,XLF,MDY,RF,0.65,0.08,0.49574600393101725,-1,-0.015905570269908076,0.014905570269908075
YETI,2024-10-31,QQQ,XLY,MDY,RF,0.65,0.02,0.5420387581358164,-1,-0.015234161113110068,0.014234161113110069
AVTR,2024-10-31,QQQ,XLV,,LR,0.55,0.06,0.3313644730301651,-1,-0.01420407205804538,0.013204072058045378
KNSL,2024-10-31,QQQ,XLF,MDY,RF,0.575,0.02,0.5164738150431872,-1,-0.0140961600437838,0.013096160043783799
CHWY,2024-10-31,QQQ,XLY,,RF,0.55,0.1,0.42511112526439887,-1,-0.011549284628361212,0.010549284628361213
PR,2024-10-31,QQQ,XLE,IJR,RF,0.6,0.06,0.5261260515686349,-1,-0.011364483248269289,0.010364483248269288
USFD,2024-10-31,QQQ,XLF,MDY,RF,0.65,0.04,0.5689271255009679,-1,-0.010566984508343688,0.009566984508343687
ALGM,2024-10-31,QQQ,XLK,,RF,0.6,0.02,0.5607266162691041,-1,-0.010151889035150645,0.009151889035150646
ESAB,2024-10-31,QQQ,XLI,MDY,RF,0.575,0.02,0.5050445915542214,-1,-0.008923045420266324,0.007923045420266325
KD,2024-10-31,QQQ,XLK,,RF,0.65,0.06,0.5538654895889312,-1,-0.007858806683645667,0.006858806683645667
HLNE,2024-10-31,QQQ,XLI,MDY,RF,0.6,0.04,0.4795376215923124,-1,-0.007590800521152658,0.006590800521152658
NVST,2024-10-31,QQQ,XLB,MDY,RF,0.6,0.06,0.40570489720028347,-1,-0.004599824940068159,0.0035998249400681593
BHF,2024-10-31,QQQ,XLF,MDY,RF,0.65,0.02,0.46008081627309344,-1,-0.0035389314205177998,0.0025389314205177997
NTNX,2024-10-31,QQQ,XLK,,RF,0.575,0.06,0.49671006612259455,-1,-0.0029061461995944383,0.0019061461995944383
JHG,2024-10-31,QQQ,XLF,MDY,RF,0.65,0.06,0.4996653354618751,-1,-0.00212670268177907,0.00112670268177907
VVV,2024-10-31,QQQ,XLB,MDY,RF,0.65,0.02,0.5921473811858465,-1,-0.0011270524734675641,0.0001270524734675641
PK,2024-10-31,QQQ,XLI,MDY,LR,0.65,0.06,0.6958093351870641,0,-0.01396175690496476,-0.0
NVT,2024-10-31,QQQ,XLI,MDY,LR,0.625,0.1,0.6829579214410367,0,-0.0963752576025566,-0.0
DTM,2024-10-31,QQQ,XLE,MDY,LR,0.55,0.1,0.5642910145101416,0,-0.013997997290172861,-0.0
MP,2024-10-31,QQQ,XLB,MDY,LR,0.55,0.02,0.5489665293292654,0,0.010014319536259555,0.0
LIVN,2024-10-31,QQQ,XLF,MDY,RF,0.575,0.04,0.5357067677979704,0,-0.01504358294105638,-0.0
BILL,2024-10-31,QQQ,XLY,,RF,0.55,0.1,0.5111064803554745,0,-0.01300640627534009,-0.0
BJ,2024-10-31,QQQ,XLP,,RF,0.55,0.1,0.514101315859884,0,0.0071832185128623246,0.0
PSTG,2024-10-31,QQQ,XLK,,LR,0.55,0.06,0.5507629257439426,0,-0.002961327877217977,-0.0
UA,2024-10-31,QQQ,XLB,MDY,RF,0.65,0.08,0.5875755046784479,0,-0.005221848496839008,-0.0
VAL,2024-10-31,QQQ,XLE,MDY,LR,0.55,0.1,0.5200457030857812,0,-0.03759689568267523,-0.0
GXO,2024-10-31,QQQ,XLB,MDY,RF,0.55,0.1,0.49363318979093845,0,-0.02300201417935281,-0.0
GTM,2024-10-31,QQQ,XLY,,LR,0.6,0.1,0.5301574911972241,0,0.0006699748096563769,0.0
VNT,2024-10-31,QQQ,XLI,MDY,RF,0.6,0.08,0.6383483052177601,0,-0.008374060846649854,-0.0
FOUR,2024-10-31,QQQ,XLI,MDY,RF,0.55,0.06,0.5093020568564559,0,-0.009548977765122495,-0.0
CNXC,2024-10-31,QQQ,XLB,MDY,LR,0.6,0.06,0.6002463484652847,0,-0.02661902445132218,-0.0
DBX,2024-10-31,QQQ,XLK,,RF,0.6,0.1,0.5207773832153627,0,-0.005050691754875149,-0.0
DOCU,2024-10-31,QQQ,XLY,,RF,0.55,0.1,0.49606154316768447,0,0.019296401040294023,0.0
WH,2024-10-31,QQQ,XLI,MDY,LR,0.575,0.06,0.5441616417298569,0,-0.00899132303365225,-0.0
ONTO,2024-10-31,QQQ,XLK,,LR,0.6,0.1,0.6565564449599484,0,-0.14563620916972345,-0.0
AM,2024-10-31,QQQ,XLE,MDY,LR,0.6,0.08,0.505301352644236,-1,-0.0009233650623152445,-7.663493768475548e-05
MEDP,2024-10-31,QQQ,XLV,MDY,LR,0.6,0.02,0.527841739705108,-1,0.0006150321308499725,-0.0016150321308499725
PSN,2024-10-31,QQQ,XLI,MDY,LR,0.575,0.02,0.7464929990161735,1,-0.0007159055182513372,-0.0017159055182513372
DT,2024-10-31,QQQ,XLK,,LR,0.625,0.02,0.7544929452464498,1,-0.000739901070442217,-0.001739901070442217
WMG,2024-10-31,QQQ,XLC,,RF,0.65,0.02,0.49512593756233253,-1,0.002086885959172219,-0.0030868859591722192
FND,2024-10-31,QQQ,XLB,MDY,RF,0.65,0.02,0.4930376132957644,-1,0.0029226181129301154,-0.003922618112930116
DOCS,2024-10-31,QQQ,XLC,,RF,0.575,0.04,0.40258990898610797,-1,0.004226999690739452,-0.005226999690739452
HGV,2024-10-31,QQQ,XLI,MDY,RF,0.65,0.02,0.624633672772982,-1,0.004844654696702622,-0.005844654696702622
OKTA,2024-10-31,QQQ,XLK,,LR,0.575,0.1,0.392825560603047,-1,0.0072299074736794,-0.0082299074736794
ROIV,2024-10-31,QQQ,XLI,,RF,0.55,0.06,0.4899407402801451,-1,0.008032418683905291,-0.00903241868390529
RYAN,2024-10-31,QQQ,XLI,,LR,0.55,0.02,0.4701153673689918,-1,0.009893148506579937,-0.010893148506579936
SHC,2024-10-31,QQQ,XLB,,LR,0.65,0.02,0.39701742228846626,-1,0.010249643689421732,-0.011249643689421732
NXT,2024-10-31,QQQ,XLI,MDY,LR,0.55,0.1,0.6641982325293212,1,-0.010367135456206503,-0.011367135456206504
DUOL,2024-10-31,QQQ,XLK,,LR,0.575,0.02,0.6858792244653474,1,-0.01039715822962344,-0.01139715822962344
BRBR,2024-10-31,QQQ,XLI,,LR,0.575,0.02,0.4361968915719037,-1,0.011385931053430994,-0.012385931053430995
FYBR,2024-10-31,QQQ,XLRE,MDY,LR,0.6,0.04,0.32309481255782146,-1,0.01582929245567169,-0.01682929245567169
APG,2024-10-31,QQQ,XLI,MDY,LR,0.55,0.1,0.2587559389825557,-1,0.025822479925803662,-0.026822479925803663
ACI,2024-10-31,QQQ,XLP,MDY,LR,0.575,0.1,0.36139378999583943,-1,0.027692143410780558,-0.02869214341078056
TWLO,2024-10-31,QQQ,XLY,,LR,0.65,0.1,0.44213341822716745,-1,0.044111406986230915,-0.045111406986230916
HIMS,2024-10-31,QQQ,XLK,,RF,0.6,0.1,0.47168809313329146,-1,0.06789615564850043,-0.06889615564850043
