Date,Suite,N,MeanNetPnL,MedianNetPnL,HitRate,NonFlatHitRate
2024-04-30,QQQ,143,-0.004098679421841125,0.0,0.5874125874125874,0.313953488372093
2024-05-31,QQQ,143,-0.0052866084737438965,0.0,0.6223776223776224,0.39325842696629215
2024-06-28,QQQ,143,-0.000967405275586957,0.0,0.7062937062937062,0.5
2024-07-31,QQQ,143,-0.008961459638975247,-0.0,0.5454545454545454,0.336734693877551
2024-08-30,QQQ,143,-0.018100989579995067,-0.0,0.5314685314685315,0.12987012987012986
2024-09-30,QQQ,143,-0.0029304799036426756,0.0,0.6713286713286714,0.43373493975903615
2024-10-31,QQQ,143,0.0009337061687691979,-0.0,0.7902097902097902,0.6511627906976745
2024-11-29,QQQ,143,-0.007127718400123638,-0.0034447818659056727,0.46153846153846156,0.29357798165137616
2024-12-31,QQQ,143,-0.003492644745760326,-0.0,0.6713286713286714,0.4659090909090909
2025-01-31,QQQ,143,-0.005760731499561977,0.0,0.5524475524475524,0.3263157894736842
2025-02-28,QQQ,143,-0.009553391069148206,-0.0009839014976972685,0.5034965034965035,0.2755102040816326
2025-03-31,QQQ,143,0.003724008604239422,-0.0,0.7692307692307693,0.6526315789473685
2025-04-30,QQQ,143,0.008889802160653569,0.0058685942178071755,0.8881118881118881,0.8476190476190476
2025-05-30,QQQ,143,0.009035094956575033,0.005511120065337056,0.8601398601398601,0.803921568627451
2025-06-30,QQQ,143,-0.004893316174127417,-0.0,0.6013986013986014,0.41836734693877553
2025-07-31,QQQ,143,-0.02678621290680874,-0.024958827283379822,0.3146853146853147,0.14782608695652175
2025-08-29,QQQ,143,-0.012352353805472144,-0.0082837810262902,0.3916083916083916,0.2018348623853211
2025-09-30,QQQ,143,0.002699642659554676,0.0,0.6713286713286714,0.5877192982456141
2024-04-30,SPY,143,-0.004520196308244897,0.0,0.6083916083916084,0.3333333333333333
2024-05-31,SPY,143,-0.006200379123382011,0.0,0.6153846153846154,0.35294117647058826
2024-06-28,SPY,143,-0.0015161321264919344,0.0,0.6783216783216783,0.4457831325301205
2024-07-31,SPY,143,-0.010857944624776334,-0.0,0.5314685314685315,0.33663366336633666
2024-08-30,SPY,143,-0.029217630873563303,-0.021319568916435577,0.3916083916083916,0.08421052631578947
2024-09-30,SPY,143,-0.004706621786387,0.0,0.6223776223776224,0.3493975903614458
2024-10-31,SPY,143,0.0004274466016281144,0.0,0.7622377622377622,0.6304347826086957
2024-11-29,SPY,143,-0.011205141264174564,-0.007361685446926143,0.36363636363636365,0.14953271028037382
2024-12-31,SPY,143,-0.005837559241614488,0.0,0.6293706293706294,0.4111111111111111
2025-01-31,SPY,143,-0.005509812123805092,0.0,0.5594405594405595,0.35714285714285715
2025-02-28,SPY,143,-0.010288896679674104,-0.004642521769498948,0.4825174825174825,0.24489795918367346
2025-03-31,SPY,143,0.0036378816419103156,-0.0,0.7832167832167832,0.651685393258427
2025-04-30,SPY,143,0.0071446847971653946,0.004691117155832535,0.8461538461538461,0.7981651376146789
2025-05-30,SPY,143,0.007759206708258778,0.0044770759620806925,0.8251748251748252,0.7572815533980582
2025-06-30,SPY,143,-0.0011880600225491604,-0.0,0.6363636363636364,0.49514563106796117
2025-07-31,SPY,143,-0.030903992835723534,-0.029010368906178294,0.3006993006993007,0.10714285714285714
2025-08-29,SPY,143,-0.01572726009871558,-0.013448849947498457,0.34265734265734266,0.17543859649122806
2025-09-30,SPY,143,0.002611815507797183,0.0,0.6993006993006993,0.5825242718446602
