Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL
CVS,2024-04-30,QQQ,XLV,,LR,0.625,0.04,0.4828135511996661,-1,-0.1682195921323934,0.1672195921323934
SBUX,2024-04-30,QQQ,XLY,,RF,0.6,0.02,0.5246446677092935,-1,-0.15223358782177282,0.15123358782177282
SWKS,2024-04-30,QQQ,XLK,,LR,0.6,0.02,0.5363069640682184,-1,-0.1306681533437527,0.1296681533437527
GPN,2024-04-30,QQQ,XLF,,LR,0.625,0.04,0.5216971199099516,-1,-0.1074536756327644,0.1064536756327644
JCI,2024-04-30,QQQ,XLI,,LR,0.625,0.02,0.4340247663842934,-1,-0.06428109811002508,0.06328109811002508
MOS,2024-04-30,QQQ,XLB,MDY,LR,0.55,0.02,0.5119806722360759,-1,-0.049703193562087196,0.048703193562087195
CLX,2024-04-30,QQQ,XLP,,RF,0.575,0.02,0.5485085673755957,-1,-0.04626657946633492,0.045266579466334916
IDXX,2024-04-30,QQQ,XLI,,RF,0.65,0.04,0.5769697264271283,-1,-0.04045587178884689,0.03945587178884689
IT,2024-04-30,QQQ,XLI,MDY,LR,0.55,0.02,0.7346143152014204,1,0.03360885877331558,0.032608858773315576
TGT,2024-04-30,QQQ,XLB,,LR,0.55,0.1,0.3167019239140588,-1,-0.030617717659437427,0.029617717659437427
WAT,2024-04-30,QQQ,XLV,,LR,0.625,0.02,0.6524930124367019,1,0.024715593323015084,0.023715593323015084
ACGL,2024-04-30,QQQ,XLF,,LR,0.6,0.02,0.6294190983278435,1,0.02382775927392371,0.02282775927392371
SYK,2024-04-30,QQQ,XLV,,RF,0.65,0.02,0.5200109447799091,-1,-0.022658501968599056,0.021658501968599055
DPZ,2024-04-30,QQQ,XLB,,LR,0.55,0.08,0.454526057530232,-1,-0.02234148420352431,0.02134148420352431
EQIX,2024-04-30,QQQ,XLRE,,LR,0.65,0.02,0.4848655526056679,-1,-0.018730506981593047,0.017730506981593046
